3.836	0.00031837	0.000743383	0.0672675	0.0561823	-231.32	74.8261	19.5063	0.97629	0	0	0.34492	0.312283	0.342797	0	0
3.837	-0.00447575	0.00566905	0.0764558	0.086037	-231.051	62.156	16.1991	0.976311	0	0	0.345188	0.31201	0.342802	0	0
3.838	-0.00203424	0.00278417	0.0504419	0.0586351	-230.945	65.5752	17.0858	0.976329	0	0	0.345005	0.31149	0.343505	0	0
3.839	-0.00104759	1.08333e-005	0.0697895	0.0694556	-239.769	73.6651	19.1886	0.976348	0	0	0.345131	0.307665	0.347204	0	0
3.84	0.00295797	-0.00322235	0.0678429	0.0798447	-233.058	71.9342	18.7329	0.97637	0	0	0.342881	0.313709	0.34341	0	0
3.841	0.00582752	-0.00659896	0.0806457	0.0812284	-233.587	91.98	23.9469	0.976391	0	0	0.342315	0.313826	0.343858	0	0
3.842	0.00109136	-0.00200532	0.066191	0.0742734	-232.186	89.1241	23.1973	0.976417	0	0	0.3436	0.310971	0.345428	0	0
3.843	-0.00103277	0.00150493	0.0769083	0.0740052	-229.92	59.6025	15.5094	0.976443	0	0	0.34493	0.311084	0.343986	0	0
3.844	-0.0020367	0.0014253	0.0594036	0.0625629	-232.527	67.1886	17.4788	0.97646	0	0	0.344651	0.309474	0.345874	0	0
3.845	0.00193419	-0.000730389	0.0716259	0.0743218	-232.463	71.9263	18.7065	0.97648	0	0	0.345794	0.31082	0.343386	0	0
3.846	-0.00330698	0.00364137	0.0588684	0.052953	-229.771	69.6688	18.1146	0.9765	0	0	0.342451	0.315767	0.341782	0	0
3.847	0.0012329	0.000240864	0.093941	0.0825988	-234.937	89.3582	23.228	0.976521	0	0	0.345954	0.31104	0.343006	0	0
3.848	-0.0019394	0.00302869	0.0650179	0.062461	-240.84	71.2649	18.52	0.976546	0	0	0.346418	0.309344	0.344239	0	0
3.849	0.00163275	-0.000477167	0.0896186	0.0827741	-227.762	54.9335	14.2721	0.976567	0	0	0.345683	0.310946	0.343372	0	0
3.85	-0.00215025	0.00125446	0.10019	0.0741695	-234.089	77.2587	20.0672	0.976583	0	0	0.342796	0.312616	0.344588	0	0
3.851	0.000183735	-0.00183459	0.0548454	0.0557951	-223.243	65.2464	16.9427	0.976605	0	0	0.341214	0.31427	0.344516	0	0
3.852	0.00102952	-0.00044316	0.0706327	0.0759606	-230.25	70.366	18.2674	0.976624	0	0	0.343633	0.313907	0.34246	0	0
3.853	0.00298417	-0.00292419	0.0809941	0.0859191	-229.934	66.3175	17.2119	0.976644	0	0	0.345194	0.309732	0.345074	0	0
3.854	-0.00343552	0.00359065	0.0519108	0.0483001	-235.532	64.7346	16.7967	0.976663	0	0	0.346185	0.307941	0.345874	0	0
3.855	-0.00206549	0.00220256	0.0681606	0.0651738	-232.219	79.0829	20.5144	0.976682	0	0	0.344316	0.311641	0.344042	0	0
3.856	0.00012534	0.00100739	0.0690382	0.0671368	-227.35	80.5626	20.8928	0.976705	0	0	0.344578	0.31311	0.342312	0	0
3.857	0.000658963	-0.000538722	0.0459004	0.0494977	-224.726	68.3439	17.7194	0.976728	0	0	0.34282	0.314601	0.342579	0	0
3.858	0.000536969	-0.000600296	0.0677545	0.0650596	-232.963	85.3119	22.113	0.976748	0	0	0.344701	0.310472	0.344827	0	0
3.859	-0.00361598	0.00432459	0.0658518	0.0792844	-222.812	65.476	16.9671	0.976772	0	0	0.343614	0.314189	0.342197	0	0
3.86	0.00031516	-0.000806074	0.0498161	0.0500234	-229.064	67.3027	17.4359	0.976791	0	0	0.342873	0.313273	0.343854	0	0
3.861	-0.000855	0.00283185	0.0684721	0.0632296	-227.555	87.8626	22.7564	0.97681	0	0	0.343867	0.31622	0.339913	0	0
3.862	-0.00284844	0.00445735	0.0669974	0.0748591	-223.908	76.8662	19.9032	0.976836	0	0	0.345067	0.313084	0.341849	0	0
3.863	0.000792988	-0.0015624	0.0560745	0.0610932	-231.565	60.1451	15.5695	0.976858	0	0	0.343145	0.312172	0.344683	0	0
3.864	9.44815e-005	0.000867784	0.0553263	0.0569475	-235.129	78.2832	20.2596	0.976875	0	0	0.346677	0.30857	0.344753	0	0
3.865	6.76173e-005	-0.001151	0.0721562	0.0820619	-235.871	72.5662	18.7752	0.976898	0	0	0.342537	0.31276	0.344704	0	0
3.866	0.00312749	-0.00331155	0.0761092	0.0706623	-231.068	82.0394	21.2207	0.976919	0	0	0.345069	0.309494	0.345437	0	0
3.867	0.00133146	-0.00118059	0.0609409	0.0522241	-228.242	81.3765	21.0438	0.976942	0	0	0.342502	0.315298	0.3422	0	0
3.868	-0.0015565	0.000829519	0.0436843	0.0556517	-226.624	66.9763	17.3155	0.976966	0	0	0.343211	0.312125	0.344665	0	0
3.869	0.00454547	-0.00428957	0.0609641	0.0736926	-231.309	72.0704	18.6277	0.976985	0	0	0.343517	0.313478	0.343005	0	0
3.87	-0.00177793	0.00232045	0.0788877	0.0674626	-233.679	88.6102	22.8967	0.977005	0	0	0.345633	0.309819	0.344548	0	0
3.871	-0.0013966	0.00137524	0.0349061	0.0456299	-227.922	70.5135	18.2158	0.977031	0	0	0.342843	0.314271	0.342886	0	0
3.872	0.000497228	-0.00136927	0.0992769	0.0846779	-230.942	75.4017	19.4736	0.977051	0	0	0.344197	0.309862	0.345941	0	0
3.873	0.00209831	-0.00193454	0.0530443	0.0644322	-234.261	79.7693	20.5963	0.977073	0	0	0.344385	0.311557	0.344058	0	0
3.874	0.00349693	-0.00256733	0.057041	0.0540464	-227.206	77.6325	20.0394	0.977096	0	0	0.345069	0.311722	0.34321	0	0
3.875	-0.000766802	2.85e-005	0.0578495	0.064122	-225.908	64.4371	16.6289	0.977118	0	0	0.341385	0.315753	0.342862	0	0
3.876	0.00325851	-0.00260217	0.0697286	0.0818036	-232.724	55.7579	14.3854	0.977136	0	0	0.346118	0.309077	0.344805	0	0
3.877	-0.00466645	0.00316041	0.0778523	0.0749941	-234.953	70.6155	18.214	0.977152	0	0	0.343097	0.310795	0.346109	0	0
3.878	-0.00389877	0.00196882	0.0609005	0.055307	-229.74	86.9975	22.4336	0.977173	0	0	0.341917	0.312305	0.345777	0	0
3.879	-0.00398941	0.00242576	0.0792218	0.0816252	-228.07	86.5826	22.3209	0.977198	0	0	0.343546	0.309781	0.346673	0	0
3.88	-0.00302446	0.00202486	0.0630715	0.0599647	-227.54	62.3398	16.067	0.977222	0	0	0.343131	0.31174	0.34513	0	0
3.881	0.000638549	-0.000629179	0.0575906	0.0510137	-230.448	67.49	17.3898	0.97724	0	0	0.343181	0.313657	0.343162	0	0
3.882	0.000928981	-0.000230241	0.0658871	0.0527515	-224.58	81.3698	20.9608	0.97726	0	0	0.344337	0.312724	0.342939	0	0
3.883	-0.00243941	0.00250688	0.0546011	0.050199	-231.174	85.3097	21.97	0.977283	0	0	0.344015	0.312105	0.34388	0	0
3.884	0.00117427	-0.00125052	0.0644227	0.0584601	-226.729	64.9529	16.7232	0.977307	0	0	0.344781	0.310285	0.344934	0	0
3.885	-0.00182766	0.000610944	0.0561064	0.0572211	-230.061	76.3614	19.6555	0.977326	0	0	0.342366	0.312834	0.3448	0	0
3.886	0.00166613	-0.00342338	0.0562665	0.0520839	-226.974	51.6491	13.2911	0.977348	0	0	0.342802	0.310881	0.346317	0	0
3.887	-0.00236935	0.00371588	0.047549	0.0736532	-234.27	79.9543	20.5697	0.977362	0	0	0.345223	0.312246	0.34253	0	0
3.888	-0.00216314	0.000810821	0.0479698	0.055991	-230.6	57.2228	14.7178	0.977385	0	0	0.342833	0.31163	0.345537	0	0
3.889	0.00560214	-0.00597183	0.0683664	0.0881499	-227.168	74.6193	19.1873	0.977402	0	0	0.343353	0.312555	0.344092	0	0
3.89	0.000857901	-0.00110158	0.0890991	0.084652	-236.4	68.1873	17.5289	0.977423	0	0	0.344817	0.309879	0.345304	0	0
3.891	-7.14198e-006	-0.000493142	0.0528719	0.0578078	-226.872	81.2695	20.8865	0.977442	0	0	0.342932	0.313136	0.343932	0	0
3.892	0.00243055	-0.00394429	0.0629318	0.0626613	-229.557	59.9427	15.4015	0.977466	0	0	0.341556	0.31386	0.344584	0	0
3.893	-0.000330759	-6.73272e-005	0.0549765	0.0572581	-226.135	71.816	18.4475	0.977483	0	0	0.344027	0.31115	0.344823	0	0
3.894	0.000225346	0.000132278	0.0678416	0.0675901	-226.515	71.184	18.2804	0.977503	0	0	0.344465	0.311785	0.34375	0	0
3.895	-0.00333666	0.00232428	0.0927467	0.0671033	-215.573	79.1945	20.3324	0.977524	0	0	0.342368	0.313239	0.344393	0	0
3.896	0.000566093	-0.000333494	0.0571112	0.0708276	-234.011	69.75	17.903	0.977546	0	0	0.345581	0.309303	0.345116	0	0
3.897	-0.000514617	-0.000312432	0.0674949	0.0786451	-223.63	71.0315	18.2272	0.977566	0	0	0.344034	0.310278	0.345688	0	0
3.898	-0.00368269	0.00270186	0.0743708	0.0646782	-228.249	65.8373	16.89	0.977586	0	0	0.342259	0.31352	0.344221	0	0
3.899	0.00123614	0.000830056	0.0630602	0.0544056	-216.769	63.6148	16.3157	0.977605	0	0	0.344204	0.315723	0.340072	0	0
3.9	-0.000230228	0.000369969	0.0537338	0.0541177	-231.128	66.0763	16.9426	0.977623	0	0	0.343958	0.312363	0.343679	0	0
3.901	-0.000851216	0.000142414	0.0865247	0.084049	-230.973	73.0437	18.7244	0.977642	0	0	0.343855	0.310872	0.345273	0	0
3.902	-0.00145841	0.00127926	0.0908869	0.0713853	-237.318	80.0913	20.5257	0.977663	0	0	0.344455	0.310733	0.344813	0	0
3.903	0.00211904	-0.00129325	0.0584907	0.0609042	-235.958	52.9527	13.5672	0.977686	0	0	0.348045	0.305562	0.346393	0	0
3.904	-0.00139598	0.000235543	0.0475108	0.0616634	-219.107	62.7622	16.0764	0.977701	0	0	0.341349	0.314982	0.34367	0	0
3.905	-0.000962994	0.00216596	0.0500817	0.0611424	-228.423	76.91	19.6953	0.977719	0	0	0.344466	0.313475	0.34206	0	0
3.906	-0.00359336	0.00406313	0.0483655	0.0686923	-224.187	63.3314	16.2139	0.97774	0	0	0.344741	0.311459	0.343801	0	0
3.907	-0.00345667	0.00318278	0.086434	0.0900648	-226.704	57.2388	14.6503	0.977758	0	0	0.343898	0.311657	0.344446	0	0
3.908	0.00187626	0.000900772	0.0572967	0.0547933	-227.707	82.1466	21.0201	0.977775	0	0	0.347088	0.311378	0.341534	0	0
3.909	-0.000860056	0.00125343	0.0606469	0.0581099	-235.531	80.3254	20.5488	0.977798	0	0	0.345914	0.308959	0.345127	0	0
3.91	-0.00135656	0.00164257	0.069644	0.0696722	-229.284	72.1457	18.4516	0.977821	0	0	0.344769	0.311035	0.344197	0	0
3.911	0.00154311	-0.00144071	0.0697669	0.0821378	-222.139	74.7957	19.1244	0.977841	0	0	0.342317	0.31557	0.342112	0	0
3.912	0.00116095	-5.96296e-006	0.0888753	0.0655111	-231.009	63.1588	16.1449	0.977863	0	0	0.344561	0.313188	0.342251	0	0
3.913	-0.00152993	0.00156979	0.0619828	0.0876447	-229.696	63.7087	16.2813	0.977881	0	0	0.343672	0.312736	0.343592	0	0
3.914	-0.00152339	0.00151432	0.0632864	0.0713204	-223.587	69.2048	17.6814	0.977899	0	0	0.3443	0.311382	0.344318	0	0
3.915	0.00346872	-0.00240106	0.0635008	0.0513477	-224.546	84.0622	21.4718	0.977918	0	0	0.346246	0.309644	0.34411	0	0
3.916	-0.00418411	0.00455688	0.0834499	0.0810512	-233.194	70.2923	17.95	0.977942	0	0	0.3438	0.313145	0.343055	0	0
3.917	0.00244533	-0.00206425	0.0759196	0.0686633	-233.215	76.6443	19.5671	0.977962	0	0	0.344237	0.312287	0.343475	0	0
3.918	-0.00317779	0.00428901	0.0663951	0.0840247	-216.586	59.101	15.0845	0.977984	0	0	0.343909	0.314405	0.341686	0	0
3.919	-8.63333e-005	-0.00119922	0.0464575	0.0441863	-217.364	56.9025	14.5196	0.978001	0	0	0.339872	0.317685	0.342443	0	0
3.92	-0.00302121	0.00129785	0.0833284	0.0858654	-223.825	72.4849	18.4911	0.978017	0	0	0.340042	0.31647	0.343488	0	0
3.921	0.00373399	-0.00324275	0.0664837	0.0629462	-227.245	51.1231	13.0383	0.978037	0	0	0.345388	0.310206	0.344406	0	0
3.922	0.000100148	-0.000790488	0.0399832	0.0456271	-223.895	54.1119	13.797	0.978052	0	0	0.343717	0.311185	0.345098	0	0
3.923	0.000611463	0.00162173	0.0778743	0.0684885	-225.153	71.0629	18.1144	0.978067	0	0	0.345969	0.312529	0.341502	0	0
3.924	0.000260772	-0.000198167	0.0582068	0.0612709	-223.488	62.5676	15.9449	0.978087	0	0	0.343073	0.31398	0.342947	0	0
3.925	0.00111179	-0.0015254	0.0548919	0.0581055	-223.953	56.4292	14.3769	0.978105	0	0	0.343172	0.312828	0.344	0	0
3.926	-0.00610812	0.00742485	0.0726995	0.0768317	-224.047	81.0735	20.6504	0.978121	0	0	0.345506	0.311622	0.342872	0	0
3.927	-0.000175636	0.000786586	0.099782	0.089382	-226.241	72.0853	18.3563	0.978144	0	0	0.343798	0.313626	0.342576	0	0
3.928	-0.0034992	0.00354336	0.0701524	0.0675272	-224.587	67.3611	17.1489	0.978164	0	0	0.343452	0.313185	0.343363	0	0
3.929	-0.00502634	0.0034317	0.0616447	0.0496915	-227.384	63.4296	16.144	0.978183	0	0	0.340805	0.3152	0.343995	0	0
3.93	0.00121299	-0.00136483	0.0515367	0.0427677	-219.575	61.5753	15.668	0.978201	0	0	0.342843	0.31401	0.343147	0	0
3.931	0.0036937	-0.00221883	0.0494194	0.0503448	-222.015	62.5317	15.9073	0.978219	0	0	0.344537	0.313876	0.341587	0	0
3.932	0.000118531	-0.00159936	0.0710069	0.065826	-224.766	88.4892	22.5049	0.978236	0	0	0.34321	0.310619	0.346171	0	0
3.933	0.00102402	-0.00200026	0.0705328	0.0815893	-222.425	65.5723	16.6723	0.978261	0	0	0.34211	0.313827	0.344063	0	0
3.934	-0.00125891	0.00147231	0.0470881	0.0611227	-228.283	65.8232	16.7319	0.97828	0	0	0.342354	0.315719	0.341927	0	0
3.935	-0.00328996	0.0028356	0.0785312	0.0641889	-219.227	81.009	20.5868	0.978299	0	0	0.341888	0.315314	0.342797	0	0
3.936	-0.0043432	0.00302449	0.0676181	0.0587106	-221.461	71.7682	18.2338	0.978321	0	0	0.342418	0.312526	0.345056	0	0
3.937	0.00051629	0.000114031	0.0567236	0.0554278	-231.324	61.5817	15.6418	0.978342	0	0	0.342946	0.315369	0.341685	0	0
3.938	0.00225816	-0.00294531	0.062175	0.0704833	-221.277	67.1651	17.0556	0.978359	0	0	0.34225	0.314126	0.343624	0	0
3.939	0.000343963	-0.00194009	0.0484494	0.0656454	-227.827	66.6773	16.9275	0.978378	0	0	0.341255	0.314298	0.344447	0	0
3.94	0.00342667	-0.00440898	0.0517497	0.0645279	-227.876	72.0077	18.2761	0.978397	0	0	0.342421	0.313193	0.344386	0	0
3.941	-0.0016371	0.00231461	0.0838672	0.0709199	-223.489	65.9963	16.7461	0.978417	0	0	0.342408	0.316539	0.341053	0	0
3.942	-0.00244824	0.0015222	0.0510054	0.054455	-225.784	63.9103	16.2126	0.978436	0	0	0.342453	0.313243	0.344305	0	0
3.943	-0.0016781	0.00122923	0.0697904	0.0753345	-220.649	62.6282	15.8834	0.978454	0	0	0.344718	0.309666	0.345616	0	0
3.944	-0.000817488	0.000101444	0.0686019	0.0585848	-221.595	57.7485	14.6421	0.978471	0	0	0.341169	0.31623	0.342601	0	0
3.945	0.00267445	-0.00263364	0.0789838	0.0808302	-231.547	57.7096	14.6285	0.978488	0	0	0.343565	0.312951	0.343484	0	0
3.946	0.00100566	-0.000731457	0.0494409	0.0465368	-225.125	49.847	12.6323	0.978504	0	0	0.342934	0.314681	0.342385	0	0
3.947	0.000614525	-1.03457e-005	0.0528032	0.0546281	-228.427	75.7561	19.1933	0.978518	0	0	0.343898	0.313413	0.342689	0	0
3.948	0.00717098	-0.00767233	0.0844881	0.0863175	-222.803	54.8994	13.9056	0.978539	0	0	0.342672	0.313653	0.343675	0	0
3.949	0.00571311	-0.00493936	0.0660247	0.0720195	-221.558	71.0263	17.9859	0.978555	0	0	0.34384	0.313868	0.342292	0	0
3.95	-0.000582642	-0.000143321	0.0468785	0.0635059	-219.39	75.3744	19.0821	0.978575	0	0	0.342713	0.313122	0.344165	0	0
3.951	-0.000426019	-0.00137649	0.068501	0.078132	-224.243	74.6028	18.882	0.978596	0	0	0.341007	0.314381	0.344612	0	0
3.952	-0.000940019	7.36543e-005	0.064921	0.0661709	-233.511	76.7902	19.4307	0.978617	0	0	0.343693	0.310881	0.345426	0	0
3.953	0.00223245	-0.00172591	0.0584898	0.0715692	-226.814	66.8972	16.9231	0.978638	0	0	0.344124	0.312766	0.343111	0	0
3.954	0.0033892	-0.00483154	0.0827348	0.103587	-227.629	62.673	15.8505	0.978657	0	0	0.34139	0.314336	0.344274	0	0
3.955	-0.0022188	0.00338507	0.0413954	0.0489042	-230.837	83.4278	21.0943	0.978675	0	0	0.343766	0.3148	0.341434	0	0
3.956	0.000444506	-0.000594753	0.0729177	0.0781351	-229.197	69.7023	17.6194	0.978698	0	0	0.34318	0.313339	0.343481	0	0
3.957	-0.00022308	0.000103198	0.0578115	0.0636084	-220.892	64.5922	16.3235	0.978718	0	0	0.344004	0.311753	0.344244	0	0
3.958	-0.000858296	-0.000602833	0.0567516	0.0559468	-225.61	57.1759	14.4457	0.978736	0	0	0.340785	0.315508	0.343707	0	0
3.959	-0.000306296	0.000816228	0.051727	0.0473142	-221.392	67.4926	17.0479	0.978752	0	0	0.344145	0.31273	0.343125	0	0
3.96	0.00439265	-0.00509022	0.0737626	0.0806785	-223.353	64.1439	16.198	0.978771	0	0	0.343602	0.311401	0.344997	0	0
3.961	-0.000683352	0.00105019	0.0645341	0.0705818	-218.786	64.1616	16.1983	0.978789	0	0	0.341774	0.317185	0.341041	0	0
3.962	-0.000689975	0.00110681	0.0681028	0.0656338	-225.391	65.1832	16.4521	0.978807	0	0	0.345495	0.309843	0.344662	0	0
3.963	-0.00213607	0.00190741	0.0533001	0.0651867	-225.87	72.1027	18.194	0.978825	0	0	0.343316	0.312912	0.343773	0	0
3.964	-0.00179737	0.00017308	0.0579002	0.0552438	-222.472	71.0721	17.9294	0.978845	0	0	0.342357	0.312038	0.345605	0	0
3.965	-0.000764895	-0.000349568	0.0698574	0.0752654	-228.235	86.1845	21.7363	0.978865	0	0	0.341197	0.315378	0.343425	0	0
3.966	-0.000401043	0.000426333	0.0635108	0.0667954	-219.243	60.2812	15.1995	0.97889	0	0	0.342096	0.315859	0.342045	0	0
3.967	-0.00437067	0.00404543	0.079253	0.0902955	-216.726	58.336	14.7053	0.978906	0	0	0.342746	0.313858	0.343396	0	0
3.968	0.000327309	0.00129449	0.068145	0.0618543	-221.012	66.7514	16.8224	0.978923	0	0	0.345211	0.312821	0.341968	0	0
3.969	2.0284e-005	-1.61728e-006	0.04578	0.0434555	-226.507	65.3082	16.4546	0.978941	0	0	0.343807	0.312423	0.34377	0	0
3.97	0.000321728	0.000280278	0.0481169	0.0551585	-225.473	63.5203	16.0001	0.97896	0	0	0.342682	0.315841	0.341478	0	0
3.971	0.00209572	-0.00165164	0.0528253	0.0459603	-218.048	53.3248	13.4285	0.978978	0	0	0.344124	0.312639	0.343236	0	0
3.972	0.00071484	-0.000561617	0.0581932	0.0762137	-215.265	51.4907	12.9634	0.978992	0	0	0.342324	0.315659	0.342017	0	0
3.973	-0.00230348	0.00072592	0.0580128	0.0621075	-221.428	79.5474	20.022	0.979007	0	0	0.34088	0.315084	0.344036	0	0
3.974	-0.00199751	0.00313296	0.0734191	0.071683	-220.844	69.9092	17.5916	0.979029	0	0	0.34437	0.313532	0.342099	0	0
3.975	0.00200716	-0.00216398	0.0642126	0.0584889	-216.339	61.1319	15.3791	0.979049	0	0	0.341129	0.317429	0.341442	0	0
3.976	0.00373158	-0.0013788	0.0531905	0.0532355	-219.726	72.1556	18.1478	0.979066	0	0	0.345821	0.313064	0.341115	0	0
3.977	0.00138662	9.58951e-005	0.0610258	0.0468926	-223.786	63.8678	16.0593	0.979086	0	0	0.345933	0.311099	0.342968	0	0
3.978	0.00128509	-0.000588235	0.0508628	0.0478654	-218.873	81.6682	20.53	0.979104	0	0	0.344387	0.312621	0.342993	0	0
3.979	-0.00268608	0.00367285	0.0637037	0.0749416	-225.972	58.674	14.7459	0.979127	0	0	0.345045	0.311884	0.343071	0	0
3.98	0.00154678	-0.0015544	0.0651891	0.0587027	-222.437	79.3628	19.9404	0.979143	0	0	0.343251	0.313482	0.343266	0	0
3.981	0.0011059	-0.00103312	0.0632164	0.0758788	-226.313	76.9842	19.3379	0.979165	0	0	0.343571	0.313003	0.343426	0	0
3.982	0.00505172	-0.00408238	0.0848861	0.0727476	-218.852	79.4369	19.949	0.979187	0	0	0.345379	0.311182	0.34344	0	0
3.983	0.0042859	-0.00417873	0.0576348	0.0733362	-218.402	71.2197	17.8809	0.979209	0	0	0.343303	0.313608	0.343089	0	0
3.984	0.00278933	-0.00157472	0.0648054	0.060053	-217.429	58.9534	14.7975	0.979229	0	0	0.344337	0.313755	0.341908	0	0
3.985	-0.00220612	0.00183438	0.0864997	0.0967129	-214.004	71.1698	17.8594	0.979245	0	0	0.343473	0.312311	0.344216	0	0
3.986	-0.00311069	0.00344649	0.0652657	0.0580598	-223.689	71.1253	17.8438	0.979265	0	0	0.34408	0.312512	0.343408	0	0
3.987	0.00234859	-0.0046537	0.0468731	0.0593066	-221.593	74.3495	18.648	0.979285	0	0	0.340597	0.314195	0.345207	0	0
3.988	-0.00184725	0.00152667	0.066555	0.0574084	-221.289	52.2852	13.1106	0.979305	0	0	0.342169	0.31502	0.342811	0	0
3.989	0.0016948	-0.00181165	0.064842	0.063901	-220.403	58.6364	14.6995	0.97932	0	0	0.342256	0.315255	0.34249	0	0
3.99	-0.00101469	0.00289346	0.0529094	0.0632966	-219.062	64.8688	16.2578	0.979336	0	0	0.34529	0.313178	0.341532	0	0
3.991	0.00116873	-0.000368728	0.0654573	0.0742077	-215.984	65.0107	16.2893	0.979354	0	0	0.343829	0.313943	0.342229	0	0
3.992	-0.00262673	0.00114135	0.0496745	0.0606218	-217.949	54.7329	13.7107	0.979373	0	0	0.340881	0.315268	0.343852	0	0
3.993	-0.00101632	0.000282827	0.0662188	0.0705964	-216.783	51.7312	12.9555	0.979388	0	0	0.341756	0.315022	0.343223	0	0
3.994	0.00170712	-0.00221916	0.0529074	0.068652	-218.303	74.8828	18.7488	0.979402	0	0	0.343287	0.312401	0.344311	0	0
3.995	-0.000624704	0.00161455	0.0653037	0.061658	-226.077	80.2278	20.0821	0.979423	0	0	0.344915	0.31215	0.342935	0	0
3.996	0.0033919	-0.00127754	0.0471636	0.0484755	-221.969	68.1687	17.0592	0.979445	0	0	0.344669	0.31489	0.340441	0	0
3.997	-0.00237056	0.00179998	0.069047	0.0773003	-217.034	62.7898	15.7092	0.979464	0	0	0.341285	0.316289	0.342426	0	0
3.998	0.000355315	-0.000291679	0.0514552	0.0568107	-224.734	61.0042	15.2587	0.979482	0	0	0.343889	0.312349	0.343762	0	0
3.999	-0.00316893	0.00136592	0.0433768	0.0445419	-219.577	73.0252	18.2609	0.979499	0	0	0.339628	0.317137	0.343234	0	0
4	0.00170097	-0.000794519	0.052192	0.0560205	-227.719	63.3347	15.8337	0.979519	0	0	0.344593	0.312627	0.34278	0	0
4.001	-0.00278635	0.00332225	0.0488988	0.0550032	-218.606	59.6682	14.9133	0.979537	0	0	0.343289	0.314494	0.342217	0	0
4.002	0.000218667	-0.000494228	0.0459107	0.0423922	-223.195	60.3428	15.0782	0.979553	0	0	0.343264	0.312922	0.343815	0	0
4.003	-0.00556809	0.00560809	0.0967981	0.106042	-224	84.9432	21.2199	0.97957	0	0	0.342787	0.314505	0.342707	0	0
4.004	0.00121102	0.00143449	0.0639121	0.069912	-217.733	64.2599	16.0489	0.979593	0	0	0.346503	0.312286	0.341212	0	0
4.005	0.0023125	-0.0041694	0.0547203	0.0621064	-223.327	53.3739	13.3268	0.979611	0	0	0.339635	0.317016	0.343349	0	0
4.006	0.00160026	-0.00114372	0.0737352	0.0676964	-211.964	64.7945	16.1744	0.979626	0	0	0.341213	0.318487	0.3403	0	0
4.007	0.000308352	-0.000720327	0.0484816	0.0490529	-217.749	82.8948	20.6875	0.979644	0	0	0.342425	0.314327	0.343249	0	0
4.008	-0.0033785	0.00237456	0.0615586	0.0574313	-213.916	60.5868	15.1165	0.979667	0	0	0.33992	0.318152	0.341928	0	0
4.009	0.000798389	-0.000920636	0.0425722	0.0482708	-216.354	64.9985	16.2131	0.979684	0	0	0.345052	0.309652	0.345296	0	0
4.01	0.0011407	-0.000700364	0.0576052	0.0551541	-221.201	62.1064	15.4879	0.979702	0	0	0.341997	0.316887	0.341116	0	0
4.011	-0.00137402	-6.16358e-005	0.0729211	0.0800283	-218.713	69.1679	17.2446	0.979719	0	0	0.341838	0.313452	0.34471	0	0
4.012	0.00166285	-0.000677469	0.0489962	0.0412376	-219.806	78.6072	19.593	0.979738	0	0	0.343743	0.314484	0.341773	0	0
4.013	-0.00535327	0.00598691	0.0579234	0.0718774	-216.935	43.5595	10.8546	0.97976	0	0	0.342584	0.316099	0.341317	0	0
4.014	-0.000145414	0.00115012	0.0726776	0.0840896	-220.577	53.7471	13.3899	0.979772	0	0	0.343653	0.314703	0.341644	0	0
4.015	-0.00394828	0.00363614	0.0485889	0.060126	-224.655	55.8446	13.909	0.979787	0	0	0.343206	0.312963	0.343831	0	0
4.016	0.00108074	-0.00208212	0.0538472	0.0453869	-216.505	71.8109	17.8812	0.979802	0	0	0.342035	0.313928	0.344037	0	0
4.017	-0.00397694	0.00296164	0.0521866	0.0506863	-213.357	64.0357	15.9412	0.979822	0	0	0.343054	0.311862	0.345084	0	0
4.018	0.00269676	-0.0043066	0.0461995	0.0705024	-223.022	68.4844	17.0444	0.97984	0	0	0.339715	0.31735	0.342935	0	0
4.019	-0.00335823	0.00294151	0.0799237	0.081489	-217.24	53.5524	13.3248	0.979859	0	0	0.342604	0.31396	0.343437	0	0
4.02	-0.00014671	0.000117049	0.0667611	0.0641103	-220.788	54.1296	13.4651	0.979874	0	0	0.343703	0.312535	0.343762	0	0
4.021	0.000601105	0.000205957	0.0619655	0.063074	-215.078	53.2546	13.2441	0.979889	0	0	0.342597	0.31642	0.340983	0	0
4.022	-0.00103041	0.00201475	0.0637091	0.0545889	-220.888	84.8872	21.1057	0.979903	0	0	0.344029	0.313912	0.34206	0	0
4.023	0.00304648	-0.00290743	0.0865881	0.0850043	-222.856	79.2381	19.6963	0.979927	0	0	0.343335	0.313609	0.343057	0	0
4.024	-6.54691e-005	-0.000601463	0.0426433	0.0436143	-215.945	63.7554	15.8438	0.979949	0	0	0.341918	0.314831	0.343252	0	0
4.025	-0.00230502	0.0049547	0.0533406	0.0636631	-215.552	67.5101	16.7727	0.979966	0	0	0.344673	0.315953	0.339374	0	0
4.026	9.71667e-005	0.000700642	0.036848	0.0515103	-211.73	58.9702	14.6473	0.979985	0	0	0.341647	0.318302	0.340051	0	0
4.027	0.000472358	-0.00147999	0.0601348	0.0567426	-216.477	53.6672	13.3268	0.980001	0	0	0.341644	0.314698	0.343659	0	0
4.028	0.00092892	0.00024813	0.0728523	0.0608404	-214.952	70.6452	17.5385	0.980016	0	0	0.343723	0.314908	0.341369	0	0
4.029	0.00208397	-0.00244797	0.0978055	0.101598	-217.94	69.2959	17.1993	0.980036	0	0	0.343013	0.313246	0.343741	0	0
4.03	-0.000145099	-0.000127685	0.0615477	0.0815173	-213.609	53.5687	13.2925	0.980055	0	0	0.341477	0.3165	0.342023	0	0
