4.5	-0.000138773	-3.72276e-005	0.0497712	0.0493757	-767.535	197.511	43.8913	1.03871	0	0	0.340975	0.317699	0.341327	0	0
4.51	0.000113578	-0.000303605	0.0531717	0.0516524	-767.307	207.472	46.0027	1.03883	0	0	0.340813	0.317994	0.341193	0	0
4.52	-0.000137629	-0.000109616	0.0542677	0.0490303	-767.614	197.598	43.7165	1.03896	0	0	0.340895	0.317716	0.341389	0	0
4.53	-0.000178636	0.000287119	0.0521995	0.0528666	-760.174	204.458	45.1343	1.03908	0	0	0.341095	0.318026	0.340878	0	0
4.54	-0.000293088	0.00024894	0.0481119	0.0515134	-763.069	185.958	40.96	1.03921	0	0	0.341116	0.31768	0.341204	0	0
4.55	-1.94514e-005	0.000115724	0.0504301	0.0505589	-753.492	195.247	42.9115	1.03932	0	0	0.340783	0.318626	0.340591	0	0
4.56	-9.17458e-005	0.000228969	0.0522915	0.0511377	-759.281	192.135	42.1349	1.03944	0	0	0.340979	0.318317	0.340704	0	0
4.57	3.74348e-005	-1.90701e-005	0.050012	0.0451157	-755.206	192.236	42.0649	1.03956	0	0	0.341	0.318036	0.340963	0	0
4.58	0.000484919	-0.000198399	0.0513012	0.0472569	-752.996	178.184	38.9048	1.03968	0	0	0.341178	0.318216	0.340605	0	0
4.59	-0.000295171	0.000605562	0.0548133	0.0532156	-752.317	184.855	40.2734	1.03978	0	0	0.340988	0.318645	0.340367	0	0
4.6	0.000308069	4.52581e-005	0.0498568	0.0503825	-746.24	176.695	38.4119	1.0399	0	0	0.341188	0.31833	0.340482	0	0
4.61	-0.000497573	0.000279664	0.0510359	0.0494252	-749.407	196.933	42.7186	1.04	0	0	0.340529	0.318507	0.340964	0	0
4.62	-0.000297949	0.000123074	0.0455672	0.0470438	-742.511	176.804	38.2692	1.04012	0	0	0.340378	0.318895	0.340728	0	0
4.63	-0.00047073	0.000340465	0.0422275	0.0487208	-741.605	182.676	39.4549	1.04023	0	0	0.340239	0.319262	0.340499	0	0
4.64	-4.76343e-005	-0.000144365	0.0455479	0.0479078	-740.625	176.031	37.9378	1.04034	0	0	0.340475	0.318667	0.340859	0	0
4.65	-0.000715643	0.000492867	0.0476319	0.0442927	-742.189	192.003	41.291	1.04044	0	0	0.340501	0.318553	0.340946	0	0
4.66	0.000376562	-0.000164106	0.0464781	0.0484388	-738.265	186.314	39.9815	1.04056	0	0	0.340752	0.318921	0.340327	0	0
4.67	-8.58867e-005	0.000172624	0.045717	0.0489099	-736.583	172.173	36.868	1.04067	0	0	0.340568	0.319038	0.340394	0	0
4.68	-0.000182672	0.000191284	0.0500658	0.0505573	-732.613	170.411	36.4126	1.04077	0	0	0.340059	0.319899	0.340042	0	0
4.69	6.17001e-005	1.84267e-005	0.0466262	0.0497037	-727.849	185.322	39.5142	1.04087	0	0	0.340135	0.31989	0.339975	0	0
4.7	0.000198016	-9.45165e-005	0.0509072	0.0512397	-730.537	193.933	41.2624	1.04098	0	0	0.340472	0.319263	0.340265	0	0
4.71	0.000526089	-0.000251572	0.0475808	0.0492603	-731.53	172.964	36.7227	1.0411	0	0	0.340577	0.319395	0.340028	0	0
4.72	-8.13582e-005	0.000187614	0.0449057	0.0469495	-725.454	185.468	39.294	1.0412	0	0	0.340351	0.31951	0.340139	0	0
4.73	0.0001537	-3.3501e-005	0.0463835	0.043701	-721.953	173.176	36.6123	1.04131	0	0	0.340344	0.319553	0.340103	0	0
4.74	0.000437401	-0.000578718	0.0455543	0.0477938	-722.633	173.357	36.5731	1.04141	0	0	0.339884	0.319949	0.340167	0	0
4.75	-0.000264237	2.12122e-005	0.0453803	0.0467449	-718.324	168.55	35.4841	1.04151	0	0	0.340036	0.319443	0.340522	0	0
4.76	2.45652e-006	1.28164e-007	0.0418692	0.0409719	-721.17	173.604	36.4714	1.04161	0	0	0.340131	0.319744	0.340126	0	0
4.77	0.000181047	-0.00026564	0.044066	0.044611	-717.213	168.799	35.3877	1.04171	0	0	0.340018	0.319795	0.340187	0	0
4.78	-0.000398793	0.000207015	0.0475206	0.0450087	-718.255	165.196	34.5597	1.04181	0	0	0.339835	0.319947	0.340219	0	0
4.79	-0.000192625	0.00023855	0.0442816	0.0431776	-714.334	165.612	34.5745	1.04191	0	0	0.339916	0.32026	0.339824	0	0
4.8	0.000674261	-0.000456211	0.0471231	0.0468732	-718.672	162.02	33.7541	1.042	0	0	0.340407	0.319623	0.339971	0	0
4.81	-8.50741e-006	2.97244e-005	0.0443512	0.0445646	-709.729	172.985	35.9636	1.0421	0	0	0.339804	0.320434	0.339762	0	0
4.82	0.000559593	-0.000441904	0.046934	0.0477049	-708.369	164.469	34.1221	1.0422	0	0	0.339988	0.32026	0.339753	0	0
4.83	-5.59648e-005	8.03831e-005	0.0425299	0.0406367	-712.057	177.13	36.6729	1.04229	0	0	0.340507	0.319034	0.340459	0	0
4.84	0.000111634	-5.04969e-006	0.0446722	0.0433487	-702.089	164.57	34.0022	1.04239	0	0	0.339943	0.320326	0.33973	0	0
4.85	0.000435201	-0.000275832	0.0444331	0.0475981	-703.883	173.906	35.8569	1.04249	0	0	0.339944	0.320431	0.339625	0	0
4.86	-0.000350623	0.000194143	0.0436052	0.0437417	-702.889	159.224	32.7622	1.04259	0	0	0.339741	0.320205	0.340054	0	0
4.87	0.000325812	-0.000288406	0.0435083	0.0447279	-704.997	163.39	33.5502	1.04268	0	0	0.33999	0.320095	0.339915	0	0
4.88	-6.95654e-005	0.000121958	0.0441366	0.0405723	-699.174	155.665	31.8985	1.04277	0	0	0.339898	0.320308	0.339793	0	0
4.89	3.41761e-005	-0.000409323	0.0428668	0.0421163	-700.834	151.023	30.8841	1.04286	0	0	0.339126	0.320998	0.339876	0	0
4.9	-6.56581e-005	0.000261129	0.0477666	0.0441297	-694.878	160.66	32.7877	1.04294	0	0	0.339686	0.321018	0.339295	0	0
4.91	0.000230321	-0.000160542	0.0424255	0.044367	-694.19	170.129	34.6495	1.04304	0	0	0.339962	0.320215	0.339823	0	0
4.92	0.000112738	-9.75048e-005	0.0416951	0.043414	-694.139	169.761	34.5043	1.04313	0	0	0.339743	0.320544	0.339713	0	0
4.93	5.04654e-005	-7.86856e-005	0.0439113	0.0441203	-686.677	152.071	30.8461	1.04323	0	0	0.339491	0.320961	0.339548	0	0
4.94	-0.000402576	0.000718763	0.0443917	0.043157	-691.336	161.329	32.6577	1.04331	0	0	0.339677	0.321278	0.339045	0	0
4.95	0.000637723	-0.000580379	0.0482574	0.0451833	-687.588	152.702	30.8488	1.0434	0	0	0.339644	0.320827	0.339529	0	0
4.96	-0.000277494	0.000481955	0.0451551	0.0452049	-687.798	166.328	33.5338	1.04349	0	0	0.339792	0.320825	0.339383	0	0
4.97	0.000217083	-0.000151138	0.0458001	0.0451111	-684.05	149.149	30.0098	1.04358	0	0	0.339768	0.320596	0.339636	0	0
4.98	-0.000193033	0.000173396	0.0458466	0.0447104	-682.752	147.277	29.5736	1.04367	0	0	0.33931	0.321341	0.339349	0	0
4.99	0.00057764	-0.00052838	0.0446129	0.0466863	-686.313	148.958	29.8514	1.04375	0	0	0.339811	0.320477	0.339712	0	0
5	-7.73117e-005	7.03171e-005	0.0444209	0.041271	-677.464	157.677	31.5354	1.04383	0	0	0.339276	0.321434	0.33929	0	0
5.01	-0.00022286	0.000478817	0.0407901	0.0440492	-685.122	153.249	30.5887	1.04392	0	0	0.339934	0.320643	0.339423	0	0
5.02	-0.000287432	0.000387754	0.0422071	0.0411185	-675.512	152.003	30.2794	1.044	0	0	0.339467	0.321267	0.339266	0	0
5.03	0.000284121	1.34597e-005	0.0449208	0.0469211	-673.441	151.456	30.1105	1.04409	0	0	0.33951	0.321576	0.338914	0	0
5.04	-0.000174113	9.97892e-005	0.0398721	0.040283	-671.392	156.781	31.1074	1.04417	0	0	0.339519	0.320813	0.339668	0	0
5.05	0.000121971	-3.12203e-005	0.0441909	0.040873	-669.681	154.306	30.5556	1.04426	0	0	0.339314	0.321554	0.339132	0	0
5.06	0.000687501	-0.000600964	0.0398666	0.0393144	-673.399	145.536	28.7621	1.04434	0	0	0.339402	0.321369	0.339229	0	0
5.07	-0.000175543	0.000134208	0.0397652	0.0406705	-669.118	146.443	28.8843	1.04442	0	0	0.339209	0.3215	0.339291	0	0
5.08	0.000317736	-0.000246485	0.042417	0.0425578	-669.272	138.964	27.3552	1.0445	0	0	0.339133	0.321877	0.33899	0	0
5.09	-0.000135481	0.000306419	0.0393476	0.0400222	-667.614	150.786	29.6239	1.04458	0	0	0.339407	0.321528	0.339065	0	0
5.1	-2.25315e-005	7.66027e-005	0.039038	0.0428136	-666.371	142.907	28.021	1.04466	0	0	0.339072	0.321964	0.338964	0	0
5.11	-0.000464365	0.000486935	0.0415685	0.0432303	-666.733	140.727	27.5395	1.04474	0	0	0.339115	0.321814	0.33907	0	0
5.12	0.000469414	-0.000180236	0.0420751	0.0418471	-663.648	144.026	28.1301	1.04482	0	0	0.339872	0.320834	0.339294	0	0
5.13	-0.000195648	0.000117309	0.0403276	0.0428562	-662.531	150.193	29.2775	1.04489	0	0	0.339038	0.321767	0.339195	0	0
5.14	0.000164616	-0.000131791	0.0436607	0.0412451	-657.184	145.138	28.237	1.04497	0	0	0.339306	0.321454	0.33924	0	0
5.15	-0.000303404	0.000188912	0.0444561	0.0396039	-660.249	135.891	26.3865	1.04505	0	0	0.339067	0.321637	0.339296	0	0
5.16	-9.29014e-005	-0.000172519	0.0387267	0.0395251	-654.601	139.027	26.9433	1.04513	0	0	0.338705	0.32206	0.339236	0	0
5.17	0.000171433	1.53403e-005	0.0421457	0.0410733	-655.325	146.72	28.3791	1.0452	0	0	0.339445	0.321483	0.339072	0	0
5.18	0.000156133	-0.000237797	0.0401561	0.039146	-651.015	139.398	26.9107	1.04528	0	0	0.338738	0.322361	0.338901	0	0
5.19	0.000347304	-0.000239656	0.0407179	0.0411208	-651.958	144.909	27.9209	1.04536	0	0	0.338902	0.322412	0.338686	0	0
5.2	-0.000296854	0.000236784	0.0399233	0.0404235	-653.418	136.924	26.3315	1.04543	0	0	0.338954	0.321972	0.339074	0	0
5.21	-9.61948e-006	-0.000105452	0.0384102	0.0368533	-649.682	148.746	28.5501	1.04551	0	0	0.338786	0.322198	0.339016	0	0
5.22	0.000203674	-0.000421104	0.0378629	0.0382016	-653.212	133.256	25.5279	1.04559	0	0	0.338874	0.321817	0.339309	0	0
5.23	-0.000249219	0.000123103	0.0389501	0.040186	-649.568	138.863	26.5512	1.04566	0	0	0.338855	0.322038	0.339107	0	0
5.24	-1.26568e-005	0.000328307	0.0407988	0.0408701	-644.772	137.341	26.2101	1.04573	0	0	0.339217	0.322197	0.338586	0	0
5.25	1.81723e-005	-0.000153524	0.0414754	0.0422422	-647.449	142.309	27.1064	1.0458	0	0	0.33883	0.322069	0.339101	0	0
5.26	0.000558997	-0.000344632	0.0380964	0.038013	-642.22	137.49	26.1389	1.04588	0	0	0.33882	0.322788	0.338392	0	0
5.27	-0.000310949	0.000367073	0.0389865	0.0408548	-640.674	129.468	24.567	1.04595	0	0	0.338747	0.322618	0.338635	0	0
5.28	0.000208558	-3.70726e-005	0.0430358	0.043709	-642.293	133.608	25.3045	1.04602	0	0	0.339042	0.322258	0.338699	0	0
5.29	0.000362418	-0.000213008	0.0387092	0.0407676	-642.687	133.649	25.2644	1.04609	0	0	0.339041	0.322217	0.338742	0	0
5.3	0.00021322	4.25106e-005	0.0393622	0.0394435	-638.499	135.053	25.4817	1.04616	0	0	0.33941	0.321691	0.338899	0	0
5.31	0.000258623	-0.000513638	0.0445025	0.0420301	-635.089	135.902	25.5935	1.04623	0	0	0.338471	0.322548	0.338981	0	0
5.32	0.000267897	-0.000292623	0.0397783	0.0390536	-635.383	135.147	25.4036	1.0463	0	0	0.338866	0.322218	0.338916	0	0
5.33	-0.000338616	0.000131747	0.0392614	0.0379534	-634.928	130.301	24.4467	1.04637	0	0	0.338541	0.322504	0.338955	0	0
5.34	-0.000242513	-4.97253e-005	0.040773	0.0420516	-629.611	135.433	25.362	1.04644	0	0	0.338498	0.32242	0.339082	0	0
5.35	-0.000195792	9.7005e-005	0.0385443	0.0400958	-631.328	140.404	26.2438	1.04651	0	0	0.338487	0.322828	0.338685	0	0
5.36	0.000183733	-0.000172893	0.0391245	0.0391975	-630.493	134.601	25.1122	1.04658	0	0	0.338676	0.322669	0.338655	0	0
5.37	0.000200032	4.56512e-005	0.0368247	0.034664	-629.045	128.199	23.8732	1.04665	0	0	0.338663	0.323165	0.338172	0	0
5.38	0.00049334	-0.000377337	0.0369581	0.0373221	-630.148	132.622	24.651	1.04672	0	0	0.338772	0.322687	0.33854	0	0
5.39	2.37546e-006	-0.000101246	0.0374822	0.0400302	-628.124	129.929	24.1056	1.04679	0	0	0.338565	0.322673	0.338762	0	0
5.4	0.000122865	-0.000244192	0.0383094	0.0372357	-624.445	134.464	24.9008	1.04685	0	0	0.338207	0.323343	0.33845	0	0
5.41	-2.20348e-005	0.000222779	0.0392266	0.0423894	-625.097	140.563	25.982	1.04692	0	0	0.338754	0.322893	0.338353	0	0
5.42	-0.000345927	0.000209008	0.0348919	0.0376661	-622.266	130.98	24.1661	1.047	0	0	0.338407	0.322911	0.338681	0	0
5.43	0.0007699	-0.00080466	0.0399374	0.0397659	-620.608	131.341	24.1881	1.04706	0	0	0.338429	0.323073	0.338498	0	0
5.44	0.000178719	-0.000376984	0.0372031	0.0390063	-624.299	121.002	22.243	1.04713	0	0	0.338346	0.322912	0.338742	0	0
5.45	-0.000168162	0.000155439	0.0358997	0.0359348	-622.352	126.695	23.2467	1.04719	0	0	0.338487	0.323	0.338513	0	0
5.46	9.61162e-005	-6.53302e-005	0.0389029	0.0387241	-619.688	128.783	23.5866	1.04726	0	0	0.338525	0.323012	0.338463	0	0
5.47	0.00038835	-0.000174538	0.0401481	0.0380796	-613.296	124.334	22.7302	1.04732	0	0	0.338607	0.323215	0.338179	0	0
5.48	8.25475e-006	0.000389778	0.0400992	0.0375777	-614.155	120.533	21.995	1.04739	0	0	0.338817	0.323163	0.33802	0	0
5.49	-0.000267783	3.38983e-005	0.0397955	0.0398414	-615.19	124.739	22.721	1.04745	0	0	0.338502	0.322527	0.33897	0	0
5.5	-0.000232238	7.24977e-005	0.0381142	0.0396505	-615.083	127.008	23.0923	1.04751	0	0	0.338082	0.323517	0.338401	0	0
5.51	1.17352e-005	-0.000131339	0.0389602	0.0365823	-614.729	133.801	24.2832	1.04757	0	0	0.338218	0.323325	0.338457	0	0
5.52	0.000447367	-0.000309846	0.0350237	0.0362682	-606.096	121.937	22.09	1.04764	0	0	0.3385	0.323275	0.338225	0	0
5.53	-1.1591e-005	-8.10241e-005	0.0341891	0.0353303	-607.125	119.825	21.6682	1.0477	0	0	0.338276	0.323262	0.338461	0	0
5.54	0.000278818	-0.00058372	0.038418	0.0381438	-607.727	118.536	21.3964	1.04776	0	0	0.338042	0.323306	0.338652	0	0
5.55	-0.000226899	-4.18687e-005	0.0366895	0.0351989	-607.572	119.276	21.4912	1.04782	0	0	0.338387	0.322688	0.338925	0	0
5.56	-6.17962e-005	-0.000140944	0.0355575	0.0367889	-604.253	113.863	20.4789	1.04788	0	0	0.338168	0.323259	0.338573	0	0
5.57	0.000482204	-0.000721599	0.0353059	0.035842	-605.836	117.567	21.1071	1.04794	0	0	0.33808	0.323361	0.338559	0	0
5.58	-0.000217848	0.000192174	0.0354523	0.0361045	-603.83	122.745	21.9973	1.048	0	0	0.338305	0.323339	0.338356	0	0
5.59	0.000111326	-0.000414312	0.0364254	0.035575	-601.477	116.407	20.8241	1.04806	0	0	0.337915	0.323564	0.338521	0	0
5.6	0.00037233	-0.000125658	0.0369628	0.0381929	-599.065	118.51	21.1625	1.04812	0	0	0.338334	0.323825	0.337841	0	0
5.61	0.000143965	-0.000136839	0.0359797	0.0374692	-599.759	117.246	20.8995	1.04817	0	0	0.338401	0.323212	0.338387	0	0
5.62	9.65009e-005	-0.000233267	0.0354099	0.0362587	-598.501	112.036	19.9353	1.04823	0	0	0.338019	0.323689	0.338292	0	0
5.63	9.67993e-005	-0.000110178	0.0363145	0.0384476	-596.405	119.577	21.2392	1.04829	0	0	0.337928	0.324117	0.337955	0	0
5.64	-3.74895e-005	7.63454e-005	0.0361078	0.0363916	-596.039	121.593	21.5591	1.04835	0	0	0.338098	0.323882	0.33802	0	0
5.65	-0.000158397	0.000194615	0.0357719	0.034793	-595.76	110.938	19.635	1.04841	0	0	0.33819	0.323692	0.338118	0	0
5.66	6.96891e-005	-0.000137975	0.036593	0.035123	-594.269	112.113	19.808	1.04846	0	0	0.337995	0.323874	0.338131	0	0
5.67	0.000410667	-0.000501082	0.0357225	0.034989	-593.082	110.648	19.5146	1.04852	0	0	0.338103	0.323613	0.338284	0	0
5.68	7.97188e-005	-9.80182e-005	0.0384439	0.036952	-591.856	117.316	20.6542	1.04857	0	0	0.338005	0.323954	0.338041	0	0
5.69	0.000155925	-0.000221781	0.0320721	0.0331563	-587.08	114.711	20.16	1.04863	0	0	0.337914	0.32404	0.338046	0	0
5.7	0.000142245	2.98531e-005	0.0370664	0.0378007	-588.169	110.831	19.4441	1.04868	0	0	0.338227	0.323891	0.337882	0	0
5.71	1.43367e-005	0.000212354	0.0367709	0.0357212	-587.223	111.956	19.607	1.04874	0	0	0.338241	0.323971	0.337788	0	0
5.72	-0.000293609	0.000208498	0.0334241	0.0357127	-587.784	113.544	19.8504	1.04879	0	0	0.337802	0.324226	0.337972	0	0
5.73	-0.000380138	0.000249726	0.0353753	0.0358956	-585.017	112.35	19.6073	1.04885	0	0	0.337598	0.324542	0.337859	0	0
5.74	0.000564982	-0.000542683	0.0332697	0.033922	-582.715	118.267	20.604	1.0489	0	0	0.338002	0.32404	0.337958	0	0
5.75	-0.00035768	0.000297094	0.0341045	0.0335849	-583.591	116.569	20.2729	1.04896	0	0	0.337995	0.323889	0.338116	0	0
5.76	0.000364267	-0.00041997	0.0336842	0.0319691	-583.869	112.879	19.5971	1.04902	0	0	0.33791	0.324069	0.338021	0	0
5.77	9.19771e-005	-4.08549e-005	0.0343369	0.0331589	-576.98	114.898	19.913	1.04907	0	0	0.337934	0.324234	0.337832	0	0
5.78	-4.92854e-005	0.000170981	0.0345799	0.0358375	-578.53	114.699	19.844	1.04913	0	0	0.337873	0.324497	0.33763	0	0
5.79	3.67388e-005	8.73457e-008	0.034278	0.0321831	-575.243	109.486	18.9096	1.04918	0	0	0.337798	0.324477	0.337725	0	0
5.8	0.000158139	-5.00139e-005	0.0367085	0.0346831	-580.152	113.907	19.6392	1.04923	0	0	0.338018	0.32418	0.337802	0	0
5.81	-0.000173904	-0.000217658	0.0339612	0.0338989	-575.56	119.32	20.537	1.04929	0	0	0.337358	0.324501	0.338141	0	0
5.82	-5.76294e-005	0.000190855	0.0338261	0.0315589	-574.38	104.408	17.9395	1.04934	0	0	0.337991	0.324284	0.337725	0	0
5.83	-5.72446e-005	-0.000235177	0.0346295	0.0353124	-572.957	105.346	18.0696	1.04939	0	0	0.337527	0.324362	0.338112	0	0
5.84	0.000415252	-0.000257795	0.0340561	0.035931	-572.656	108.525	18.5831	1.04944	0	0	0.337986	0.324342	0.337672	0	0
5.85	-0.000181507	0.000130349	0.0334692	0.0325801	-569.53	114.836	19.63	1.0495	0	0	0.337514	0.32487	0.337616	0	0
5.86	0.000129676	2.28168e-005	0.032137	0.034673	-568.916	107.171	18.2885	1.04955	0	0	0.337707	0.324891	0.337402	0	0
5.87	5.69825e-005	7.63385e-005	0.0351642	0.0339294	-569.079	107.88	18.3781	1.0496	0	0	0.338121	0.324025	0.337854	0	0
5.88	-0.000589415	0.000199578	0.0336389	0.0341573	-566.116	104.71	17.8078	1.04965	0	0	0.337297	0.324625	0.338077	0	0
5.89	-0.000297447	-9.25785e-005	0.0343893	0.033985	-567.971	108.888	18.4869	1.0497	0	0	0.33726	0.3247	0.33804	0	0
5.9	0.000109952	2.82113e-005	0.0326402	0.0332203	-567.234	103.843	17.6005	1.04975	0	0	0.337913	0.32445	0.337637	0	0
5.91	-0.000319881	2.88551e-005	0.0323399	0.0339985	-567.807	103.884	17.5777	1.0498	0	0	0.337415	0.324588	0.337997	0	0
5.92	-3.20534e-005	0.000133661	0.0339841	0.0335866	-564.388	107.546	18.1665	1.04985	0	0	0.337798	0.324607	0.337595	0	0
5.93	0.000118205	-0.000100885	0.0357275	0.0366004	-568.368	104.155	17.5641	1.0499	0	0	0.337922	0.32419	0.337888	0	0
5.94	-0.000112303	0.000243459	0.0336717	0.0325997	-558.84	107.569	18.1092	1.04995	0	0	0.337712	0.324838	0.33745	0	0
5.95	0.00030811	-0.000184877	0.0329189	0.0353352	-564.627	92.8858	15.6111	1.05	0	0	0.337971	0.324304	0.337725	0	0
5.96	9.06127e-006	0.000108033	0.032582	0.0333596	-561.368	104.404	17.5175	1.05004	0	0	0.337759	0.324716	0.337525	0	0
5.97	-0.000179085	0.00033392	0.0304221	0.0323766	-559.48	98.3947	16.4815	1.05009	0	0	0.337607	0.325096	0.337297	0	0
5.98	-1.81188e-006	-4.35867e-005	0.03288	0.0337104	-560.679	94.9909	15.8848	1.05014	0	0	0.33763	0.324649	0.337721	0	0
5.99	-0.000139918	0.000295235	0.0320242	0.0326096	-560.175	100.224	16.7318	1.05018	0	0	0.33759	0.32513	0.33728	0	0
6	-2.93712e-005	-0.000130708	0.0326393	0.032448	-553.502	99.4816	16.5803	1.05023	0	0	0.337549	0.324582	0.337869	0	0
6.01	-0.000159197	8.27654e-005	0.0334755	0.0332813	-554.658	96.4456	16.0475	1.05028	0	0	0.337288	0.325272	0.337441	0	0
6.02	-6.7272e-005	-2.8611e-005	0.0327741	0.0342095	-552.736	100.716	16.7302	1.05032	0	0	0.337584	0.32464	0.337776	0	0
6.03	-0.000114344	-0.000150809	0.0354603	0.0351494	-554.242	95.1	15.7711	1.05037	0	0	0.33722	0.32503	0.33775	0	0
6.04	-8.23834e-005	0.000232582	0.0304816	0.0317579	-550.892	96.1455	15.9181	1.05041	0	0	0.337792	0.324717	0.337492	0	0
6.05	-0.00014175	-1.00513e-005	0.0308607	0.0314451	-550.4	102.185	16.89	1.05045	0	0	0.337447	0.324801	0.337751	0	0
6.06	-0.000240865	0.000125518	0.032448	0.0335479	-552.264	101.793	16.7974	1.0505	0	0	0.337457	0.324856	0.337687	0	0
6.07	-0.000550137	0.000384671	0.03168	0.0336294	-546.571	95.3692	15.7116	1.05055	0	0	0.337037	0.325594	0.337368	0	0
6.08	0.000222688	0.000164919	0.031251	0.0341177	-545.889	101.753	16.7358	1.05059	0	0	0.337896	0.324983	0.337121	0	0
6.09	0.000257502	-0.000123482	0.0310486	0.0330786	-547.627	97.1715	15.9559	1.05064	0	0	0.337677	0.324914	0.337409	0	0
6.1	0.000310807	-0.000285869	0.0320765	0.0323161	-543.853	92.2897	15.1295	1.05068	0	0	0.337368	0.325315	0.337318	0	0
6.11	-7.48907e-005	-7.0638e-005	0.0336944	0.0343596	-549.185	95.5642	15.6406	1.05072	0	0	0.337393	0.324922	0.337684	0	0
6.12	0.000112722	-4.32926e-005	0.0322247	0.0303812	-544.76	97.3827	15.9122	1.05077	0	0	0.337614	0.324911	0.337475	0	0
6.13	0.000302918	-6.03818e-005	0.0322217	0.0308376	-545.082	95.3883	15.5609	1.05081	0	0	0.337679	0.325126	0.337194	0	0
6.14	-2.94046e-005	-0.000104101	0.030887	0.0316442	-543.275	91.5844	14.916	1.05086	0	0	0.337466	0.324801	0.337733	0	0
6.15	9.26455e-005	8.60655e-005	0.0340956	0.0358424	-545.512	94.9399	15.4374	1.0509	0	0	0.337606	0.325146	0.337248	0	0
6.16	-0.00032069	0.000547608	0.0329629	0.0327198	-539.811	91.8642	14.913	1.05094	0	0	0.33743	0.325593	0.336976	0	0
6.17	0.000362845	-0.000137833	0.0319549	0.0324006	-541.507	91.5048	14.8306	1.05098	0	0	0.337709	0.325032	0.337259	0	0
6.18	-7.76455e-005	-4.41439e-006	0.0317926	0.0313516	-537.839	95.5035	15.4536	1.05102	0	0	0.337044	0.325747	0.337208	0	0
6.19	0.000260341	5.34992e-005	0.0320314	0.0287829	-538.551	96.8456	15.6455	1.05107	0	0	0.337435	0.325758	0.336807	0	0
6.2	-0.00022928	0.000410706	0.0322235	0.0337494	-537.793	87.2778	14.0771	1.05111	0	0	0.337468	0.325426	0.337106	0	0
6.21	0.000519027	-0.000378827	0.0312285	0.0298579	-537.802	90.8182	14.6245	1.05115	0	0	0.337595	0.325091	0.337314	0	0
6.22	-0.000267766	0.000333217	0.0310605	0.0315262	-534.648	95.7735	15.3977	1.05119	0	0	0.337371	0.32539	0.33724	0	0
6.23	0.000205623	8.75315e-005	0.0297153	0.0303077	-534.343	93.0813	14.9408	1.05123	0	0	0.337661	0.325264	0.337075	0	0
6.24	0.000208423	-0.000131728	0.0317137	0.0310127	-532.748	93.5324	14.9892	1.05127	0	0	0.337023	0.326107	0.33687	0	0
6.25	-0.000182686	-9.20238e-005	0.0293144	0.031024	-532.392	91.7967	14.6875	1.05131	0	0	0.336915	0.325621	0.337464	0	0
6.26	-0.000365316	0.00031047	0.0304301	0.0325478	-531.98	92.5594	14.7859	1.05136	0	0	0.337315	0.325261	0.337424	0	0
6.27	0.000123695	-0.000242474	0.0315284	0.0320776	-528.741	89.8143	14.3244	1.0514	0	0	0.337205	0.325352	0.337443	0	0
6.28	0.000274259	-0.000286638	0.0295622	0.0310112	-527.862	90.7791	14.4553	1.05144	0	0	0.337359	0.325258	0.337383	0	0
6.29	-9.51023e-005	0.000139831	0.031999	0.0297203	-526.484	93.3336	14.8384	1.05148	0	0	0.337136	0.325817	0.337047	0	0
6.3	-3.47723e-005	-7.27426e-005	0.0317344	0.0308017	-531.579	92.7708	14.7255	1.05152	0	0	0.337368	0.32505	0.337583	0	0
6.31	-0.000176476	0.000137069	0.0329703	0.0326301	-527.851	87.4779	13.8634	1.05156	0	0	0.336932	0.326058	0.337011	0	0
6.32	-0.000396386	0.000387129	0.0282131	0.0294257	-525.77	89.5517	14.1696	1.0516	0	0	0.337226	0.32553	0.337244	0	0
6.33	-0.000202061	7.27414e-005	0.0296205	0.0293757	-528.964	86.2187	13.6207	1.05164	0	0	0.337203	0.325335	0.337462	0	0
6.34	3.13748e-005	-0.000103096	0.0280841	0.0291293	-524.926	89.8388	14.1702	1.05167	0	0	0.336969	0.325919	0.337112	0	0
6.35	0.000253785	-0.000199277	0.0321351	0.0305079	-525.029	87.612	13.7972	1.05171	0	0	0.337085	0.325939	0.336976	0	0
6.36	-5.14307e-005	2.21475e-005	0.0323037	0.0317252	-520.771	86.6921	13.6308	1.05175	0	0	0.336992	0.325957	0.337051	0	0
6.37	0.000110394	-0.000245714	0.0306564	0.0314141	-521.314	83.9045	13.1718	1.05179	0	0	0.336942	0.325845	0.337213	0	0
6.38	-3.67308e-005	0.000106549	0.0281535	0.0309186	-519.919	85.7056	13.4335	1.05183	0	0	0.337271	0.325597	0.337132	0	0
6.39	-7.43705e-005	6.21764e-005	0.0301464	0.0307467	-518.472	89.4299	13.9953	1.05186	0	0	0.337136	0.325704	0.33716	0	0
6.4	0.000256231	-0.000179321	0.0309836	0.0279331	-516.601	87.8474	13.7262	1.0519	0	0	0.337191	0.325772	0.337037	0	0
6.41	-0.000115754	-3.33376e-006	0.0313014	0.0302296	-519.872	87.0674	13.5831	1.05194	0	0	0.336825	0.326113	0.337063	0	0
6.42	9.99211e-005	-0.000107753	0.0313442	0.0295692	-519.816	90.0184	14.0216	1.05198	0	0	0.33725	0.325484	0.337266	0	0
6.43	-5.00177e-005	0.000209623	0.0306277	0.0285872	-515.459	83.2271	12.9436	1.05202	0	0	0.337382	0.325555	0.337063	0	0
