1.74749	0.676846
1.7475	0.676855
1.74751	0.676866
1.74752	0.676876
1.74753	0.676888
1.74754	0.676899
1.74755	0.676917
1.74756	0.676928
1.74757	0.676939
1.74758	0.676951
1.74759	0.676966
1.7476	0.676977
1.74761	0.676992
1.74762	0.677002
1.74763	0.677015
1.74764	0.677026
1.74765	0.677034
1.74766	0.677051
1.74767	0.677062
1.74768	0.677073
1.74769	0.677083
1.7477	0.677093
1.74771	0.677108
1.74772	0.677119
1.74773	0.677129
1.74774	0.677139
1.74775	0.677152
1.74776	0.677165
1.74777	0.677175
1.74778	0.677186
1.74779	0.677199
1.7478	0.677209
1.74781	0.677221
1.74782	0.67723
1.74783	0.677252
1.74784	0.677263
1.74785	0.677275
1.74786	0.677285
1.74787	0.677296
1.74788	0.677308
1.74789	0.677319
1.7479	0.67733
1.74791	0.677339
1.74792	0.677353
1.74793	0.677365
1.74794	0.677375
1.74795	0.677389
1.74796	0.677402
1.74797	0.677412
1.74798	0.677427
1.74799	0.677441
1.748	0.67745
1.74801	0.677462
1.74802	0.677474
1.74803	0.677483
1.74804	0.677494
1.74805	0.677505
1.74806	0.677516
1.74807	0.677527
1.74808	0.677536
1.74809	0.677548
1.7481	0.677558
1.74811	0.677572
1.74812	0.677585
1.74813	0.677594
1.74814	0.677605
1.74815	0.677617
1.74816	0.677628
1.74817	0.677639
1.74818	0.677653
1.74819	0.677665
1.7482	0.677674
1.74821	0.677683
1.74822	0.677692
1.74823	0.677707
1.74824	0.677717
1.74825	0.677728
1.74826	0.67774
1.74827	0.677751
1.74828	0.677761
1.74829	0.67777
1.7483	0.677788
1.74831	0.677798
1.74832	0.677813
1.74833	0.677822
1.74834	0.677834
1.74835	0.677845
1.74836	0.677854
1.74837	0.677865
1.74838	0.677874
1.74839	0.677885
1.7484	0.677894
1.74841	0.677906
1.74842	0.677915
1.74843	0.677938
1.74844	0.677948
1.74845	0.677963
1.74846	0.677979
1.74847	0.677991
1.74848	0.678004
1.74849	0.678013
1.7485	0.678027
1.74851	0.67804
1.74852	0.678052
1.74853	0.678062
1.74854	0.678076
1.74855	0.678089
1.74856	0.678099
1.74857	0.678111
1.74858	0.678123
1.74859	0.678134
1.7486	0.678144
1.74861	0.678154
1.74862	0.678164
1.74863	0.678176
1.74864	0.678185
1.74865	0.678195
1.74866	0.67821
1.74867	0.678221
1.74868	0.678231
1.74869	0.678241
1.7487	0.678251
1.74871	0.678261
1.74872	0.678275
1.74873	0.678283
1.74874	0.678295
1.74875	0.678308
1.74876	0.678317
1.74877	0.67833
1.74878	0.678347
1.74879	0.678356
1.7488	0.678368
1.74881	0.678377
1.74882	0.678386
1.74883	0.678397
1.74884	0.678405
1.74885	0.678414
1.74886	0.678424
1.74887	0.678437
1.74888	0.678446
1.74889	0.678457
1.7489	0.678472
1.74891	0.678485
1.74892	0.678494
1.74893	0.678504
1.74894	0.678522
1.74895	0.678532
1.74896	0.678541
1.74897	0.678551
1.74898	0.678564
1.74899	0.678576
1.749	0.67859
1.74901	0.678603
1.74902	0.678615
1.74903	0.678623
1.74904	0.678633
1.74905	0.678642
1.74906	0.678653
1.74907	0.678663
1.74908	0.678673
1.74909	0.678685
1.7491	0.678694
1.74911	0.678712
1.74912	0.678723
1.74913	0.678734
1.74914	0.678748
1.74915	0.678757
1.74916	0.678768
1.74917	0.678781
1.74918	0.678791
1.74919	0.678802
1.7492	0.678813
1.74921	0.678822
1.74922	0.678833
1.74923	0.678843
1.74924	0.678853
1.74925	0.67887
1.74926	0.678882
1.74927	0.678894
1.74928	0.678904
1.74929	0.678917
1.7493	0.678927
1.74931	0.678938
1.74932	0.678947
1.74933	0.678958
1.74934	0.67897
1.74935	0.67898
1.74936	0.67899
1.74937	0.679
1.74938	0.67901
1.74939	0.679019
1.7494	0.679031
1.74941	0.679042
1.74942	0.679057
1.74943	0.679069
1.74944	0.679078
1.74945	0.679089
1.74946	0.679102
1.74947	0.679109
1.74948	0.679119
1.74949	0.67913
1.7495	0.679139
1.74951	0.679153
1.74952	0.679166
1.74953	0.679174
1.74954	0.679183
1.74955	0.679198
1.74956	0.679209
1.74957	0.679221
1.74958	0.67923
1.74959	0.679242
1.7496	0.679256
1.74961	0.679266
1.74962	0.679277
1.74963	0.679291
1.74964	0.679301
1.74965	0.679312
1.74966	0.679324
1.74967	0.679335
1.74968	0.67935
1.74969	0.679362
1.7497	0.679374
1.74971	0.679383
1.74972	0.679396
1.74973	0.679408
1.74974	0.679419
1.74975	0.679432
1.74976	0.679442
1.74977	0.679452
1.74978	0.679464
1.74979	0.679479
1.7498	0.679491
1.74981	0.6795
1.74982	0.679511
1.74983	0.679521
1.74984	0.679533
1.74985	0.679544
1.74986	0.679556
1.74987	0.679567
1.74988	0.679576
1.74989	0.679585
1.7499	0.679595
1.74991	0.679605
1.74992	0.679614
1.74993	0.679627
1.74994	0.679638
1.74995	0.679648
1.74996	0.679661
1.74997	0.67967
1.74998	0.679683
1.74999	0.679696
1.75	0.679707
1.75001	0.679718
1.75002	0.679728
1.75003	0.679738
1.75004	0.679749
1.75005	0.679761
1.75006	0.679771
1.75007	0.679783
1.75008	0.679795
1.75009	0.679808
1.7501	0.679818
1.75011	0.679828
1.75012	0.679837
1.75013	0.679849
1.75014	0.67986
1.75015	0.679869
1.75016	0.679879
1.75017	0.679889
1.75018	0.679898
1.75019	0.679907
1.7502	0.679918
1.75021	0.679927
1.75022	0.679935
1.75023	0.679947
1.75024	0.67996
1.75025	0.679971
1.75026	0.67998
1.75027	0.679994
1.75028	0.680005
1.75029	0.680013
1.7503	0.680025
1.75031	0.680037
1.75032	0.680051
1.75033	0.680061
1.75034	0.680075
1.75035	0.680088
1.75036	0.680101
1.75037	0.680111
1.75038	0.680124
1.75039	0.680136
1.7504	0.680147
1.75041	0.680158
1.75042	0.68017
1.75043	0.680179
1.75044	0.68019
1.75045	0.680205
1.75046	0.680222
1.75047	0.68023
1.75048	0.680241
1.75049	0.680251
1.7505	0.680262
1.75051	0.680273
1.75052	0.680283
1.75053	0.680294
1.75054	0.680306
1.75055	0.680319
1.75056	0.680329
1.75057	0.680341
1.75058	0.680353
1.75059	0.680369
1.7506	0.680379
1.75061	0.680391
1.75062	0.680401
1.75063	0.680413
1.75064	0.680422
1.75065	0.680431
1.75066	0.680443
1.75067	0.680454
1.75068	0.680466
1.75069	0.680476
1.7507	0.680486
1.75071	0.680504
1.75072	0.680515
1.75073	0.680524
1.75074	0.680534
1.75075	0.680543
1.75076	0.680553
1.75077	0.680562
1.75078	0.680572
1.75079	0.680584
1.7508	0.680594
1.75081	0.680601
1.75082	0.68061
1.75083	0.680622
1.75084	0.680632
1.75085	0.680642
1.75086	0.680651
1.75087	0.680662
1.75088	0.680671
1.75089	0.680683
1.7509	0.680696
1.75091	0.680707
1.75092	0.680719
1.75093	0.680729
1.75094	0.680742
1.75095	0.680755
1.75096	0.680766
1.75097	0.680774
1.75098	0.680785
1.75099	0.680802
1.751	0.68081
1.75101	0.68082
1.75102	0.680831
1.75103	0.680841
1.75104	0.680849
1.75105	0.680858
1.75106	0.680873
1.75107	0.680884
1.75108	0.6809
1.75109	0.680911
1.7511	0.68092
1.75111	0.68093
1.75112	0.680939
1.75113	0.680949
1.75114	0.68096
1.75115	0.680972
1.75116	0.680983
1.75117	0.68099
1.75118	0.681002
1.75119	0.681019
1.7512	0.681031
1.75121	0.681043
1.75122	0.681054
1.75123	0.681065
1.75124	0.681079
1.75125	0.681091
1.75126	0.681099
1.75127	0.68111
1.75128	0.681122
1.75129	0.681131
1.7513	0.681143
1.75131	0.681154
1.75132	0.681164
1.75133	0.681175
1.75134	0.681186
1.75135	0.681196
1.75136	0.681206
1.75137	0.681218
1.75138	0.681229
1.75139	0.681241
1.7514	0.68125
1.75141	0.681259
1.75142	0.681272
1.75143	0.681281
1.75144	0.681297
1.75145	0.681306
1.75146	0.681316
1.75147	0.681327
1.75148	0.681336
1.75149	0.681345
1.7515	0.681354
1.75151	0.681365
1.75152	0.681376
1.75153	0.681387
1.75154	0.681399
1.75155	0.681412
1.75156	0.681421
1.75157	0.681433
1.75158	0.681445
1.75159	0.681456
1.7516	0.681468
1.75161	0.681476
1.75162	0.681485
1.75163	0.681495
1.75164	0.681502
1.75165	0.681514
1.75166	0.681524
1.75167	0.681534
1.75168	0.681544
1.75169	0.681556
1.7517	0.681567
1.75171	0.681576
1.75172	0.681589
1.75173	0.681607
1.75174	0.681617
1.75175	0.681631
1.75176	0.681642
1.75177	0.681652
1.75178	0.681668
1.75179	0.681679
1.7518	0.681689
1.75181	0.681698
1.75182	0.681707
1.75183	0.681718
1.75184	0.681728
1.75185	0.681736
1.75186	0.681746
1.75187	0.681763
1.75188	0.681783
1.75189	0.681795
1.7519	0.681805
1.75191	0.681818
1.75192	0.681829
1.75193	0.681839
1.75194	0.681849
1.75195	0.681857
1.75196	0.68187
1.75197	0.681883
1.75198	0.681896
1.75199	0.681907
1.752	0.68192
1.75201	0.681932
1.75202	0.681943
1.75203	0.681954
1.75204	0.681963
1.75205	0.681972
1.75206	0.681982
1.75207	0.681993
1.75208	0.682002
1.75209	0.682012
1.7521	0.682024
1.75211	0.682038
1.75212	0.682047
1.75213	0.682058
1.75214	0.682069
1.75215	0.682081
1.75216	0.682093
1.75217	0.682102
1.75218	0.682111
1.75219	0.682121
1.7522	0.682133
1.75221	0.682142
1.75222	0.682158
1.75223	0.682169
1.75224	0.68218
1.75225	0.682194
1.75226	0.682204
1.75227	0.682217
1.75228	0.682229
1.75229	0.682242
1.7523	0.682252
1.75231	0.682263
1.75232	0.682273
1.75233	0.682283
1.75234	0.682291
1.75235	0.682302
1.75236	0.682312
1.75237	0.682324
1.75238	0.682338
1.75239	0.682347
1.7524	0.682358
1.75241	0.682369
1.75242	0.682382
1.75243	0.682394
1.75244	0.682405
1.75245	0.682413
1.75246	0.682425
1.75247	0.682437
1.75248	0.682447
1.75249	0.682458
1.7525	0.682468
1.75251	0.68248
1.75252	0.682491
1.75253	0.682504
1.75254	0.682518
1.75255	0.682527
1.75256	0.682537
1.75257	0.682547
1.75258	0.682556
1.75259	0.682567
1.7526	0.682579
1.75261	0.682589
1.75262	0.682599
1.75263	0.682608
1.75264	0.682617
1.75265	0.682627
1.75266	0.682637
1.75267	0.682648
1.75268	0.682662
1.75269	0.682672
1.7527	0.682683
1.75271	0.682691
1.75272	0.682702
1.75273	0.682715
1.75274	0.682729
1.75275	0.682739
1.75276	0.682751
1.75277	0.68276
1.75278	0.682769
1.75279	0.682781
1.7528	0.682789
1.75281	0.682801
1.75282	0.682809
1.75283	0.682821
1.75284	0.682833
1.75285	0.682845
1.75286	0.682857
1.75287	0.682868
1.75288	0.682878
1.75289	0.682887
1.7529	0.682898
1.75291	0.68291
1.75292	0.682922
1.75293	0.682937
1.75294	0.682945
1.75295	0.682957
1.75296	0.682967
1.75297	0.682976
1.75298	0.682992
1.75299	0.683004
1.753	0.683016
1.75301	0.683027
1.75302	0.683041
1.75303	0.683052
1.75304	0.683062
1.75305	0.68307
1.75306	0.68308
1.75307	0.683089
1.75308	0.683098
1.75309	0.683108
1.7531	0.683127
1.75311	0.683136
1.75312	0.683149
1.75313	0.683166
1.75314	0.683175
1.75315	0.683185
1.75316	0.683197
1.75317	0.683205
1.75318	0.683214
1.75319	0.683228
1.7532	0.683238
1.75321	0.683251
1.75322	0.683263
1.75323	0.683274
1.75324	0.683283
1.75325	0.683296
1.75326	0.683305
1.75327	0.683314
1.75328	0.683328
1.75329	0.683338
1.7533	0.683348
1.75331	0.683359
1.75332	0.683369
1.75333	0.683377
1.75334	0.683387
1.75335	0.683402
1.75336	0.683413
1.75337	0.683424
1.75338	0.683434
1.75339	0.683442
1.7534	0.683451
1.75341	0.683462
1.75342	0.683474
1.75343	0.683484
1.75344	0.683496
1.75345	0.683507
1.75346	0.683519
1.75347	0.68353
1.75348	0.68354
1.75349	0.683549
1.7535	0.683559
1.75351	0.683571
1.75352	0.683581
1.75353	0.6836
1.75354	0.683611
1.75355	0.683624
1.75356	0.683638
1.75357	0.683648
1.75358	0.683663
1.75359	0.683674
1.7536	0.683684
1.75361	0.683696
1.75362	0.683709
1.75363	0.683721
1.75364	0.683733
1.75365	0.683743
1.75366	0.683759
1.75367	0.68377
1.75368	0.683782
1.75369	0.683792
1.7537	0.683801
1.75371	0.683812
1.75372	0.68382
1.75373	0.683832
1.75374	0.68384
1.75375	0.683852
1.75376	0.683862
1.75377	0.683871
1.75378	0.683879
1.75379	0.683889
1.7538	0.683899
1.75381	0.683913
1.75382	0.683928
1.75383	0.683938
1.75384	0.683947
1.75385	0.683959
1.75386	0.683969
1.75387	0.68398
1.75388	0.683989
1.75389	0.683999
1.7539	0.684011
1.75391	0.684022
1.75392	0.684031
1.75393	0.684044
1.75394	0.684054
1.75395	0.684064
1.75396	0.684076
1.75397	0.684085
1.75398	0.684097
1.75399	0.684105
1.754	0.684114
1.75401	0.684124
1.75402	0.684134
1.75403	0.684144
1.75404	0.684155
1.75405	0.684167
1.75406	0.684176
1.75407	0.684185
1.75408	0.684199
1.75409	0.68421
1.7541	0.684219
1.75411	0.684228
1.75412	0.684238
1.75413	0.684249
1.75414	0.684258
1.75415	0.68427
1.75416	0.684285
1.75417	0.684299
1.75418	0.68431
1.75419	0.684323
1.7542	0.684333
1.75421	0.684347
1.75422	0.684355
1.75423	0.684366
1.75424	0.684377
1.75425	0.684385
1.75426	0.684394
1.75427	0.684412
1.75428	0.684425
1.75429	0.684436
1.7543	0.684448
1.75431	0.684461
1.75432	0.684474
1.75433	0.684483
1.75434	0.684495
1.75435	0.684508
1.75436	0.684518
1.75437	0.68453
1.75438	0.684541
1.75439	0.684551
1.7544	0.684564
1.75441	0.684575
1.75442	0.684587
1.75443	0.684599
1.75444	0.684613
1.75445	0.684625
1.75446	0.684638
1.75447	0.68465
1.75448	0.684663
1.75449	0.684672
1.7545	0.684685
1.75451	0.684692
1.75452	0.684703
1.75453	0.684712
1.75454	0.684722
1.75455	0.684736
1.75456	0.684751
1.75457	0.684761
1.75458	0.684772
1.75459	0.68478
1.7546	0.68479
1.75461	0.684799
1.75462	0.68481
1.75463	0.684822
1.75464	0.684833
1.75465	0.684844
1.75466	0.684855
1.75467	0.684867
1.75468	0.684877
1.75469	0.684886
1.7547	0.684896
1.75471	0.684916
1.75472	0.684927
1.75473	0.684936
1.75474	0.684945
1.75475	0.684956
1.75476	0.684966
1.75477	0.684975
1.75478	0.684985
1.75479	0.684997
1.7548	0.685006
1.75481	0.685017
1.75482	0.685026
1.75483	0.685038
1.75484	0.685045
1.75485	0.685055
1.75486	0.685063
1.75487	0.685074
1.75488	0.685085
1.75489	0.685095
1.7549	0.685105
1.75491	0.685118
1.75492	0.685128
1.75493	0.685135
1.75494	0.685145
1.75495	0.685156
1.75496	0.685163
1.75497	0.685177
1.75498	0.68519
1.75499	0.685198
1.755	0.685207
1.75501	0.68522
1.75502	0.685231
1.75503	0.685241
1.75504	0.685255
1.75505	0.685266
1.75506	0.685277
1.75507	0.685291
1.75508	0.685301
1.75509	0.685311
1.7551	0.685321
1.75511	0.68533
1.75512	0.68534
1.75513	0.685351
1.75514	0.68536
1.75515	0.685369
1.75516	0.685381
1.75517	0.685392
1.75518	0.685401
1.75519	0.685411
1.7552	0.685421
1.75521	0.685431
1.75522	0.685443
1.75523	0.685454
1.75524	0.685463
1.75525	0.685474
1.75526	0.685485
1.75527	0.685495
1.75528	0.685507
1.75529	0.685518
1.7553	0.685531
1.75531	0.685543
1.75532	0.685555
1.75533	0.685567
1.75534	0.685581
1.75535	0.685593
1.75536	0.685604
1.75537	0.685619
1.75538	0.685629
1.75539	0.68564
1.7554	0.685653
1.75541	0.685661
1.75542	0.685672
1.75543	0.685683
1.75544	0.685695
1.75545	0.685705
1.75546	0.685715
1.75547	0.685725
1.75548	0.685736
1.75549	0.685747
1.7555	0.685755
1.75551	0.685767
1.75552	0.685778
1.75553	0.685789
1.75554	0.685802
1.75555	0.685812
1.75556	0.68582
1.75557	0.685834
1.75558	0.685846
1.75559	0.685859
1.7556	0.685869
1.75561	0.685878
1.75562	0.685892
1.75563	0.685902
1.75564	0.68591
1.75565	0.685924
1.75566	0.685933
1.75567	0.685943
1.75568	0.685955
1.75569	0.685964
1.7557	0.685974
1.75571	0.685988
1.75572	0.685996
1.75573	0.686006
1.75574	0.686019
1.75575	0.686027
1.75576	0.686037
1.75577	0.686046
1.75578	0.686059
1.75579	0.686067
1.7558	0.686079
1.75581	0.68609
1.75582	0.686099
1.75583	0.686111
1.75584	0.686122
1.75585	0.686132
1.75586	0.686145
1.75587	0.68616
1.75588	0.686172
1.75589	0.686184
1.7559	0.686194
1.75591	0.686205
1.75592	0.686213
1.75593	0.686221
1.75594	0.68623
1.75595	0.686243
1.75596	0.686254
1.75597	0.686264
1.75598	0.686276
1.75599	0.686288
1.756	0.686296
1.75601	0.686305
1.75602	0.68632
1.75603	0.686331
1.75604	0.686344
1.75605	0.686354
1.75606	0.686366
1.75607	0.686375
1.75608	0.686385
1.75609	0.686395
1.7561	0.686406
1.75611	0.686417
1.75612	0.686427
1.75613	0.686436
1.75614	0.686446
1.75615	0.686457
1.75616	0.686465
1.75617	0.686478
1.75618	0.686489
1.75619	0.6865
1.7562	0.686509
1.75621	0.686519
1.75622	0.686528
1.75623	0.686539
1.75624	0.686554
1.75625	0.686563
1.75626	0.686571
1.75627	0.686581
1.75628	0.68659
1.75629	0.6866
1.7563	0.686611
1.75631	0.686621
1.75632	0.686631
1.75633	0.686645
1.75634	0.686653
1.75635	0.686662
1.75636	0.686673
1.75637	0.686685
1.75638	0.686693
1.75639	0.686703
1.7564	0.686713
1.75641	0.686724
1.75642	0.686732
1.75643	0.686745
1.75644	0.686756
1.75645	0.686767
1.75646	0.686776
1.75647	0.686787
1.75648	0.686801
1.75649	0.686814
1.7565	0.686823
1.75651	0.686832
1.75652	0.686844
1.75653	0.686853
1.75654	0.686864
1.75655	0.686873
1.75656	0.686882
1.75657	0.686896
1.75658	0.686905
1.75659	0.686915
1.7566	0.686925
1.75661	0.686935
1.75662	0.686946
1.75663	0.686956
1.75664	0.686964
1.75665	0.686973
1.75666	0.686984
1.75667	0.686994
1.75668	0.687002
1.75669	0.687013
1.7567	0.687021
1.75671	0.68703
1.75672	0.687039
1.75673	0.687048
1.75674	0.687056
1.75675	0.687067
1.75676	0.687086
1.75677	0.687097
1.75678	0.687106
1.75679	0.687118
1.7568	0.687129
1.75681	0.687138
1.75682	0.687149
1.75683	0.687161
1.75684	0.687171
1.75685	0.687183
1.75686	0.687195
1.75687	0.687205
1.75688	0.687218
1.75689	0.687228
1.7569	0.687242
1.75691	0.687254
1.75692	0.687264
1.75693	0.687279
1.75694	0.687288
1.75695	0.687297
1.75696	0.687307
1.75697	0.68732
1.75698	0.687328
1.75699	0.687337
1.757	0.687348
1.75701	0.687358
1.75702	0.687366
1.75703	0.687378
1.75704	0.687387
1.75705	0.687401
1.75706	0.687416
1.75707	0.687423
1.75708	0.687432
1.75709	0.687445
1.7571	0.687454
1.75711	0.687463
1.75712	0.687476
1.75713	0.687487
1.75714	0.687499
1.75715	0.687508
1.75716	0.687519
1.75717	0.687527
1.75718	0.687538
1.75719	0.687552
1.7572	0.687563
1.75721	0.687579
1.75722	0.687589
1.75723	0.687603
1.75724	0.687614
1.75725	0.687629
1.75726	0.687639
1.75727	0.687653
1.75728	0.687663
1.75729	0.687674
1.7573	0.687685
1.75731	0.687696
1.75732	0.687707
1.75733	0.687716
1.75734	0.687726
1.75735	0.687737
1.75736	0.687746
1.75737	0.687756
1.75738	0.687767
1.75739	0.687783
1.7574	0.687793
1.75741	0.687804
1.75742	0.687813
1.75743	0.687822
1.75744	0.687833
1.75745	0.687844
1.75746	0.687855
1.75747	0.687867
1.75748	0.687879
1.75749	0.687886
1.7575	0.687895
1.75751	0.687904
1.75752	0.687912
1.75753	0.687924
1.75754	0.687936
1.75755	0.687948
1.75756	0.687959
1.75757	0.687969
1.75758	0.68798
1.75759	0.68799
1.7576	0.688001
1.75761	0.688011
1.75762	0.688019
1.75763	0.688029
1.75764	0.688039
1.75765	0.688048
1.75766	0.688058
1.75767	0.688068
1.75768	0.688078
1.75769	0.688086
1.7577	0.688095
1.75771	0.688105
1.75772	0.688114
1.75773	0.688125
1.75774	0.688137
1.75775	0.688147
1.75776	0.688156
1.75777	0.688167
1.75778	0.688177
1.75779	0.688186
1.7578	0.688195
1.75781	0.688207
1.75782	0.688217
1.75783	0.688229
1.75784	0.688239
1.75785	0.688251
1.75786	0.68826
1.75787	0.68827
1.75788	0.688279
1.75789	0.68829
1.7579	0.688303
1.75791	0.688316
1.75792	0.688324
1.75793	0.688337
1.75794	0.688348
1.75795	0.688358
1.75796	0.688368
1.75797	0.688376
1.75798	0.688388
1.75799	0.688399
1.758	0.688408
1.75801	0.688422
1.75802	0.688436
1.75803	0.688446
1.75804	0.688458
1.75805	0.688471
1.75806	0.68848
1.75807	0.688491
1.75808	0.688499
1.75809	0.688509
1.7581	0.688519
1.75811	0.688533
1.75812	0.68854
1.75813	0.688552
1.75814	0.688565
1.75815	0.688576
1.75816	0.688586
1.75817	0.688598
1.75818	0.688607
1.75819	0.688617
1.7582	0.688633
1.75821	0.688642
1.75822	0.688653
1.75823	0.688663
1.75824	0.688674
1.75825	0.688683
1.75826	0.688691
1.75827	0.688702
1.75828	0.688713
1.75829	0.688725
1.7583	0.688734
1.75831	0.688748
1.75832	0.688758
1.75833	0.688768
1.75834	0.688776
1.75835	0.688788
1.75836	0.688799
1.75837	0.688809
1.75838	0.688818
1.75839	0.688828
1.7584	0.688837
1.75841	0.688847
1.75842	0.688856
1.75843	0.688866
1.75844	0.688875
1.75845	0.688885
1.75846	0.688893
1.75847	0.688904
1.75848	0.688914
1.75849	0.688923
1.7585	0.688935
1.75851	0.688945
1.75852	0.688954
1.75853	0.688963
1.75854	0.688974
1.75855	0.688989
1.75856	0.688999
1.75857	0.689006
1.75858	0.689014
1.75859	0.689026
1.7586	0.689038
1.75861	0.689046
1.75862	0.689059
1.75863	0.689072
1.75864	0.689081
1.75865	0.68909
1.75866	0.689099
1.75867	0.689108
1.75868	0.689118
1.75869	0.689128
1.7587	0.689139
1.75871	0.68916
1.75872	0.68917
1.75873	0.689181
1.75874	0.689192
1.75875	0.689205
1.75876	0.689216
1.75877	0.689224
1.75878	0.689234
1.75879	0.689245
1.7588	0.689257
1.75881	0.689266
1.75882	0.689277
1.75883	0.68929
1.75884	0.6893
1.75885	0.68931
1.75886	0.689318
1.75887	0.689328
1.75888	0.689337
1.75889	0.68935
1.7589	0.689359
1.75891	0.68937
1.75892	0.689382
1.75893	0.689391
1.75894	0.689405
1.75895	0.689415
1.75896	0.689424
1.75897	0.689436
1.75898	0.689449
1.75899	0.689459
1.759	0.689469
1.75901	0.689479
1.75902	0.689491
1.75903	0.689499
1.75904	0.689508
1.75905	0.689515
1.75906	0.689524
1.75907	0.689534
1.75908	0.689543
1.75909	0.689552
1.7591	0.689562
1.75911	0.689574
1.75912	0.689584
1.75913	0.689594
1.75914	0.689605
1.75915	0.689615
1.75916	0.689624
1.75917	0.689634
1.75918	0.689644
1.75919	0.689655
1.7592	0.689667
1.75921	0.689676
1.75922	0.689685
1.75923	0.689694
1.75924	0.689706
1.75925	0.689714
1.75926	0.689724
1.75927	0.689734
1.75928	0.689745
1.75929	0.689754
1.7593	0.689764
1.75931	0.689776
1.75932	0.689787
1.75933	0.689798
1.75934	0.689807
1.75935	0.689817
1.75936	0.689828
1.75937	0.689839
1.75938	0.689853
1.75939	0.689863
1.7594	0.689871
1.75941	0.68988
1.75942	0.689889
1.75943	0.689901
1.75944	0.689912
1.75945	0.689921
1.75946	0.68993
1.75947	0.68994
1.75948	0.689948
1.75949	0.689961
1.7595	0.689977
1.75951	0.689986
1.75952	0.689996
1.75953	0.690007
1.75954	0.690016
1.75955	0.690026
1.75956	0.690038
1.75957	0.690047
1.75958	0.690056
1.75959	0.690067
1.7596	0.69008
1.75961	0.690091
1.75962	0.690101
1.75963	0.690111
1.75964	0.690119
1.75965	0.690128
1.75966	0.690139
1.75967	0.690156
1.75968	0.690168
1.75969	0.690184
1.7597	0.690195
1.75971	0.690204
1.75972	0.690216
1.75973	0.69023
1.75974	0.690237
1.75975	0.690248
1.75976	0.690258
1.75977	0.69027
1.75978	0.69028
1.75979	0.690289
1.7598	0.690303
1.75981	0.690313
1.75982	0.690322
1.75983	0.690333
1.75984	0.690342
1.75985	0.690353
1.75986	0.690369
1.75987	0.690379
1.75988	0.690389
1.75989	0.690402
1.7599	0.690414
1.75991	0.690424
1.75992	0.690435
1.75993	0.690444
1.75994	0.690455
1.75995	0.690462
1.75996	0.690471
1.75997	0.690488
1.75998	0.690495
1.75999	0.690506
1.76	0.690518
1.76001	0.690527
1.76002	0.690537
1.76003	0.690547
1.76004	0.690563
1.76005	0.690575
1.76006	0.690586
1.76007	0.690595
1.76008	0.690605
1.76009	0.690617
1.7601	0.690625
1.76011	0.690634
1.76012	0.690643
1.76013	0.690656
1.76014	0.690664
1.76015	0.690673
1.76016	0.690685
1.76017	0.690697
1.76018	0.690708
1.76019	0.690719
1.7602	0.690731
1.76021	0.690744
1.76022	0.690754
1.76023	0.690766
1.76024	0.690775
1.76025	0.690787
1.76026	0.690795
1.76027	0.690803
1.76028	0.690814
1.76029	0.690823
1.7603	0.690833
1.76031	0.690844
1.76032	0.690853
1.76033	0.690866
1.76034	0.690877
1.76035	0.690887
1.76036	0.690896
1.76037	0.690906
1.76038	0.690916
1.76039	0.690924
1.7604	0.690936
1.76041	0.690948
1.76042	0.690956
1.76043	0.690965
1.76044	0.690975
1.76045	0.690984
1.76046	0.690997
1.76047	0.691006
1.76048	0.691016
1.76049	0.691026
1.7605	0.691036
1.76051	0.691044
1.76052	0.691053
1.76053	0.691067
1.76054	0.691079
1.76055	0.691092
1.76056	0.691104
1.76057	0.691114
1.76058	0.691124
1.76059	0.691135
1.7606	0.691145
1.76061	0.691157
1.76062	0.691168
1.76063	0.691178
1.76064	0.691193
1.76065	0.691205
1.76066	0.691214
1.76067	0.691225
1.76068	0.691236
1.76069	0.691247
1.7607	0.691258
1.76071	0.691267
1.76072	0.691278
1.76073	0.691287
1.76074	0.691299
1.76075	0.691307
1.76076	0.691317
1.76077	0.691324
1.76078	0.691334
1.76079	0.691342
1.7608	0.691352
1.76081	0.691365
1.76082	0.691375
1.76083	0.691384
1.76084	0.691395
1.76085	0.691404
1.76086	0.691413
1.76087	0.691421
1.76088	0.691431
1.76089	0.691441
1.7609	0.691449
1.76091	0.69146
1.76092	0.691471
1.76093	0.691483
1.76094	0.691493
1.76095	0.691505
1.76096	0.691515
1.76097	0.691525
1.76098	0.691534
1.76099	0.691543
1.761	0.691554
1.76101	0.691564
1.76102	0.691573
1.76103	0.691582
1.76104	0.691593
1.76105	0.691602
1.76106	0.691614
1.76107	0.691622
1.76108	0.691635
1.76109	0.691648
1.7611	0.691657
1.76111	0.691667
1.76112	0.691677
1.76113	0.691686
1.76114	0.691699
1.76115	0.691709
1.76116	0.691719
1.76117	0.691728
1.76118	0.691739
1.76119	0.691748
1.7612	0.691758
1.76121	0.691768
1.76122	0.691779
1.76123	0.691793
1.76124	0.691803
1.76125	0.691813
1.76126	0.691823
1.76127	0.691831
1.76128	0.691844
1.76129	0.691852
1.7613	0.691864
1.76131	0.691873
1.76132	0.691882
1.76133	0.691894
1.76134	0.691905
1.76135	0.691913
1.76136	0.691923
1.76137	0.691936
1.76138	0.691948
1.76139	0.691957
1.7614	0.691967
1.76141	0.691976
1.76142	0.691985
1.76143	0.691996
1.76144	0.692007
1.76145	0.692019
1.76146	0.692029
1.76147	0.692038
1.76148	0.692047
1.76149	0.692057
