10.24	0.000256944	0.000204861	-0.000809028	0.0706706	0.067629	0.0690938	-16.191	1.43288	0.13993	0.00393559	0	0	0.334819	0.329667	0.335514	0	0
10.23	-4.51389e-005	-5.90278e-005	0.000340278	0.0652432	0.0637647	0.0760549	-17.331	1.47642	0.144322	0.00394531	0	0	0.334646	0.331181	0.334174	0	0
10.22	-0.000666667	0.000527778	0.000197917	0.0675554	0.0706784	0.0663711	-17.205	1.49692	0.14647	0.00395533	0	0	0.334931	0.330257	0.334813	0	0
10.21	0.000572917	-0.000170139	0.000246528	0.0679052	0.0731983	0.0657382	-16.86	1.49701	0.146622	0.0039655	0	0	0.335764	0.329771	0.334465	0	0
10.2	7.63889e-005	-0.000246528	0.000666667	0.0672508	0.067596	0.0654616	-17.149	1.5359	0.150578	0.00397569	0	0	0.335576	0.32984	0.334583	0	0
10.19	0.000142361	0.000357639	-9.375e-005	0.0673189	0.0741801	0.0684392	-15.512	1.62945	0.159907	0.00398614	0	0	0.335111	0.33059	0.334299	0	0
10.18	-0.000256944	0.000215278	0.000486111	0.0726793	0.066462	0.0711853	-16.821	1.40496	0.138011	0.00399725	0	0	0.335125	0.330639	0.334236	0	0
10.17	-0.001125	0.000881944	0.000576389	0.0710258	0.0731808	0.0684243	-17.065	1.40101	0.137759	0.00400683	0	0	0.335354	0.329958	0.334688	0	0
10.16	0.000625	-3.47222e-006	-0.000163194	0.0719406	0.0704581	0.064409	-16.715	1.49761	0.147403	0.0040164	0	0	0.335514	0.329889	0.334597	0	0
10.15	-0.000128472	-0.000277778	0.000201389	0.0725513	0.064844	0.0667159	-16.758	1.41235	0.139147	0.00402663	0	0	0.335042	0.329507	0.335451	0	0
10.14	-0.00021875	-0.00065625	-0.000253472	0.0643101	0.0699272	0.068863	-16.706	1.51325	0.149236	0.0040363	0	0	0.334528	0.328688	0.336785	0	0
10.13	0.000645833	-0.000791667	0.00059375	0.0692086	0.0690975	0.0718307	-16.974	1.44414	0.142561	0.00404666	0	0	0.335972	0.328951	0.335076	0	0
10.12	0.00103819	-0.0003125	-0.000371528	0.0689208	0.0737236	0.0657917	-16.789	1.48999	0.147232	0.00405656	0	0	0.335222	0.330264	0.334514	0	0
10.11	-0.000388889	0.000795139	-0.000114583	0.0644329	0.0680246	0.0689025	-16.408	1.51048	0.149405	0.00406679	0	0	0.334486	0.331611	0.333903	0	0
10.1	0.000128472	0.000107639	-0.000579861	0.0647257	0.0755796	0.0668585	-17.127	1.51982	0.150477	0.00407716	0	0	0.334639	0.330035	0.335326	0	0
10.09	0.000270833	-0.000819444	-0.000291667	0.0734432	0.0678476	0.0753386	-17.464	1.51238	0.149889	0.00408761	0	0	0.334611	0.329097	0.336292	0	0
10.08	-0.00034375	4.86111e-005	-5.20833e-005	0.0734024	0.0686921	0.0678013	-17.451	1.4841	0.147232	0.00409802	0	0	0.334792	0.329722	0.335486	0	0
10.07	-5.20833e-005	-0.000569444	0.000322917	0.072205	0.0672169	0.0727056	-17.997	1.51942	0.150886	0.00410824	0	0	0.335542	0.328319	0.336139	0	0
10.06	-4.86111e-005	-0.000465278	0.000222222	0.0716534	0.0675986	0.0729498	-17.124	1.63536	0.162561	0.00411872	0	0	0.335757	0.327903	0.33634	0	0
10.05	0.000461806	0.000704861	-0.000486111	0.0707483	0.0668138	0.062587	-17.052	1.56795	0.156015	0.00413001	0	0	0.336576	0.328208	0.335215	0	0
10.04	6.25e-005	0.000104167	-0.000274306	0.0736595	0.0692771	0.0651872	-17.269	1.48728	0.148136	0.00414085	0	0	0.335444	0.328896	0.33566	0	0
10.03	-0.0008125	0.000145833	-0.000309028	0.0676761	0.0683367	0.0738514	-16.943	1.5705	0.15658	0.00415113	0	0	0.33591	0.326229	0.337861	0	0
10.02	0.000840278	-0.000236111	0.000170139	0.0677311	0.0645043	0.0717045	-17.305	1.63661	0.163334	0.00416201	0	0	0.334882	0.331785	0.333333	0	0
10.01	0.000798611	-0.000225694	-0.0005	0.0654761	0.0644709	0.0658508	-16.406	1.494	0.149251	0.00417335	0	0	0.335451	0.329243	0.335306	0	0
10	0.000354167	3.125e-005	0.000197917	0.0741958	0.0680854	0.0701187	-16.906	1.45741	0.145741	0.00418371	0	0	0.336417	0.328333	0.33525	0	0
9.99	7.29167e-005	0.000145833	-0.000322917	0.0686666	0.0707875	0.0725413	-17.463	1.53405	0.153559	0.00419384	0	0	0.335417	0.328958	0.335625	0	0
9.98	-0.000184028	-0.000291667	0.000114583	0.0654121	0.065435	0.0691529	-16.784	1.51145	0.151448	0.0042045	0	0	0.334715	0.329847	0.335437	0	0
9.97	-0.000864583	0.000305556	-5.20833e-005	0.0666102	0.068773	0.0673249	-16.813	1.42468	0.142896	0.00421502	0	0	0.334861	0.329056	0.336083	0	0
9.96	5.55556e-005	0.00071875	0.000239583	0.0736153	0.076211	0.0685136	-17.454	1.46417	0.147005	0.00422494	0	0	0.336	0.330028	0.333972	0	0
9.95	-0.00040625	-0.000798611	0.000215278	0.0691017	0.070381	0.0762144	-17.544	1.67794	0.168637	0.00423515	0	0	0.334736	0.328549	0.336715	0	0
9.94	-0.000628472	0.000423611	-0.000208333	0.0682197	0.0698482	0.0680961	-16.671	1.5005	0.150956	0.00424686	0	0	0.334993	0.329187	0.335819	0	0
9.93	-0.000763889	0.000357639	0.000847222	0.0728642	0.0717795	0.0757384	-16.805	1.52649	0.153725	0.00425734	0	0	0.335681	0.329521	0.334799	0	0
9.92	-0.000461806	-0.0003125	8.33333e-005	0.0691721	0.0740759	0.0730175	-16.725	1.54798	0.156047	0.00426802	0	0	0.334347	0.329924	0.335729	0	0
9.91	0.000725694	-0.000423611	-0.000295139	0.0629351	0.0761857	0.0697843	-17.461	1.36103	0.137339	0.00427885	0	0	0.336083	0.327847	0.336069	0	0
9.9	-0.0005625	0.000222222	6.94444e-006	0.0682323	0.0687374	0.0696254	-17.447	1.59907	0.161523	0.00428839	0	0	0.335424	0.328486	0.33609	0	0
9.89	-9.72222e-005	0.000520833	-0.000538194	0.0783578	0.0650657	0.06618	-17.458	1.65004	0.16684	0.00429961	0	0	0.334569	0.330632	0.334799	0	0
9.88	0.000131944	-0.00040625	0.000385417	0.0647647	0.0752003	0.0657958	-17.469	1.56498	0.158399	0.00431119	0	0	0.334597	0.331028	0.334375	0	0
9.87	-0.000145833	0.000236111	-0.000277778	0.0720365	0.0726064	0.0707658	-16.694	1.59716	0.16182	0.00432219	0	0	0.335465	0.328694	0.33584	0	0
9.86	0.00117014	-0.000111111	-0.000545139	0.0664869	0.0749958	0.0765361	-17.486	1.72835	0.175289	0.00433343	0	0	0.33534	0.330347	0.334313	0	0
9.85	-0.000357639	-0.000538194	0.00101042	0.0705605	0.0707847	0.0644267	-17.428	1.52178	0.154495	0.0043456	0	0	0.335417	0.329396	0.335187	0	0
9.84	0.000805556	-0.000284722	-7.63889e-005	0.0721205	0.0746316	0.0748349	-17.424	1.60743	0.163357	0.00435633	0	0	0.335847	0.329194	0.334958	0	0
9.83	-0.000625	0.000284722	-0.000479167	0.0727534	0.0710156	0.072923	-18.194	1.5939	0.162146	0.00436768	0	0	0.335486	0.327389	0.337125	0	0
9.82	-0.000284722	0.000107639	-0.000135417	0.0691998	0.067424	0.0667452	-17.271	1.52523	0.155319	0.00437894	0	0	0.334771	0.329833	0.335396	0	0
9.81	-0.000628472	0.000243056	0.000454861	0.0691407	0.0729103	0.0730653	-17.042	1.69683	0.172969	0.00438972	0	0	0.33516	0.329819	0.335021	0	0
9.8	-0.00105556	-0.000131944	0.000614583	0.0648553	0.0726403	0.0665199	-16.963	1.62984	0.16631	0.00440174	0	0	0.335236	0.328382	0.336382	0	0
9.79	-0.000295139	0.000878472	-0.000486111	0.0751809	0.0684733	0.0722719	-16.574	1.60467	0.163909	0.00441328	0	0	0.335125	0.329944	0.334931	0	0
9.78	-0.000375	-0.000472222	-0.000600694	0.0726269	0.0733768	0.0722499	-17.642	1.54181	0.157649	0.00442467	0	0	0.333687	0.329729	0.336583	0	0
9.77	0.00101389	-0.00135069	0.00015625	0.0763262	0.0711893	0.0676454	-16.913	1.66222	0.170135	0.00443562	0	0	0.335118	0.329403	0.335479	0	0
9.76	0.000725694	-4.51389e-005	-0.000138889	0.0744044	0.0778795	0.0734717	-17.79	1.52137	0.155878	0.00444743	0	0	0.336424	0.328236	0.33534	0	0
9.75	0.000152778	0.00015625	0.000902778	0.0735256	0.072985	0.066188	-17.289	1.6881	0.173139	0.00445826	0	0	0.336931	0.328563	0.334507	0	0
9.74	-0.000111111	0.000809028	0.000142361	0.0706879	0.0726321	0.0824414	-17.491	1.5649	0.160667	0.00447028	0	0	0.335993	0.329694	0.334312	0	0
9.73	0.000680556	0.000163194	-0.000364583	0.0710346	0.0681376	0.0739101	-16.954	1.65959	0.170564	0.00448144	0	0	0.335375	0.330208	0.334417	0	0
9.72	-0.000121528	0.0003125	0.000253472	0.0663302	0.0709105	0.0741705	-17.78	1.54545	0.158997	0.00449328	0	0	0.336014	0.328861	0.335125	0	0
9.71	0.000454861	0.000413194	-0.000534722	0.0778943	0.0735989	0.0732492	-17.825	1.57743	0.162454	0.00450432	0	0	0.336063	0.328542	0.335396	0	0
9.7	-0.000427083	-0.000163194	0.000611111	0.0752427	0.0719222	0.0691666	-17.653	1.60849	0.165823	0.0045156	0	0	0.335292	0.329458	0.33525	0	0
9.69	-0.000159722	-3.81944e-005	0.00104167	0.0805771	0.0751354	0.072063	-17.832	1.60441	0.165574	0.00452712	0	0	0.336583	0.328521	0.334896	0	0
9.68	0.00025	-0.000267361	-0.000274306	0.0719955	0.0678654	0.0663245	-17.805	1.52358	0.157394	0.00453862	0	0	0.334757	0.329903	0.33534	0	0
9.67	-0.000576389	0.000319444	0.000427083	0.0748793	0.0677396	0.0743256	-17.775	1.71009	0.176845	0.00454955	0	0	0.335993	0.328354	0.335653	0	0
9.66	-0.000166667	-0.000347222	0.000579861	0.0827855	0.063298	0.0737469	-17.557	1.6533	0.171149	0.00456183	0	0	0.335146	0.32984	0.335014	0	0
9.65	3.47222e-005	0.00065625	-0.000850694	0.0750259	0.0722387	0.0772042	-17.771	1.60617	0.166442	0.00457371	0	0	0.33525	0.329181	0.335569	0	0
9.64	-0.000208333	-0.000125	0.000409722	0.0694199	0.0708506	0.0638399	-16.663	1.62794	0.168873	0.00458527	0	0	0.335771	0.328611	0.335618	0	0
9.63	-0.000618056	0.000413194	-5.55556e-005	0.072101	0.0752444	0.0718155	-18.096	1.65846	0.172218	0.004597	0	0	0.334833	0.329812	0.335354	0	0
9.62	-0.000368056	0.000121528	-0.000125	0.0736616	0.0713899	0.0776334	-18.022	1.64777	0.171285	0.00460896	0	0	0.334979	0.329299	0.335722	0	0
9.61	-0.000236111	0.000128472	-0.000385417	0.0718869	0.0731421	0.0785141	-17.718	1.57855	0.164261	0.00462085	0	0	0.334104	0.330806	0.33509	0	0
9.6	0.000114583	-0.000357639	0.000652778	0.0701107	0.0750108	0.0722873	-17.491	1.69499	0.176561	0.00463226	0	0	0.33575	0.329319	0.334931	0	0
9.59	0.000475694	0.000402778	-0.000131944	0.0705531	0.070703	0.0738964	-17.892	1.68196	0.175386	0.00464452	0	0	0.33591	0.329674	0.334417	0	0
9.58	5.20833e-005	0.000243056	-0.000430556	0.0653292	0.0779836	0.0712682	-17.949	1.59216	0.166196	0.0046567	0	0	0.33559	0.328549	0.335861	0	0
9.57	-0.000552083	-0.000704861	0.000461806	0.0714886	0.0726031	0.0660854	-17.656	1.7372	0.181526	0.00466824	0	0	0.334556	0.329299	0.336146	0	0
9.56	0.00101736	-0.000600694	-0.000243056	0.0661501	0.0797528	0.0748518	-17.645	1.73724	0.18172	0.00468085	0	0	0.336146	0.328056	0.335799	0	0
9.55	-0.000534722	0.0005625	0.000107639	0.0779363	0.0713263	0.078606	-16.759	1.80332	0.188829	0.00469347	0	0	0.334979	0.330312	0.334708	0	0
9.54	-0.000440972	0.000440972	0.000111111	0.0787583	0.0713247	0.076105	-17.761	1.59608	0.167304	0.00470658	0	0	0.335125	0.329972	0.334903	0	0
9.53	0.000583333	-0.00071875	1.11022e-019	0.0735965	0.0762001	0.0748513	-17.554	1.57868	0.165654	0.0047182	0	0	0.335931	0.327868	0.336201	0	0
9.52	0.00025	-0.000364583	0.000520833	0.0773459	0.0782585	0.0740371	-17.947	1.66092	0.174467	0.0047297	0	0	0.335424	0.329965	0.334611	0	0
9.51	-0.00115972	-0.000190972	-0.000597222	0.071245	0.0731752	0.0754556	-18.148	1.57603	0.165723	0.00474182	0	0	0.333125	0.329854	0.337021	0	0
9.5	-0.000645833	0.000305556	0.00040625	0.0711447	0.0777544	0.0785373	-18.256	1.68102	0.17695	0.00475333	0	0	0.335639	0.328854	0.335507	0	0
9.49	-0.000368056	-0.000385417	0.000333333	0.0755839	0.0743743	0.0756191	-17.438	1.75043	0.18445	0.00476562	0	0	0.334972	0.329215	0.335812	0	0
9.48	2.43056e-005	-0.0005625	-0.000427083	0.0669941	0.072187	0.0714377	-17.302	1.77305	0.187031	0.00477843	0	0	0.335153	0.327764	0.337083	0	0
9.47	0.000125	-0.000145833	-0.000225694	0.0723557	0.0738384	0.0730619	-18.319	1.76541	0.186421	0.00479141	0	0	0.335889	0.327729	0.336382	0	0
9.46	-0.000680556	0.00108681	-2.77778e-005	0.0771273	0.0786006	0.0724057	-18.157	1.5669	0.165634	0.00480436	0	0	0.336444	0.327868	0.335687	0	0
9.45	-0.000763889	3.47222e-005	0.00059375	0.0753879	0.077015	0.0726829	-17.299	1.65939	0.175597	0.00481586	0	0	0.335639	0.328451	0.33591	0	0
9.44	-0.000263889	-0.000204861	0.000232639	0.0738038	0.0770546	0.0773062	-18.319	1.79236	0.189868	0.00482806	0	0	0.335889	0.32775	0.336361	0	0
9.43	0.000447917	-0.00034375	-0.000513889	0.0738578	0.0790231	0.0786673	-17.805	1.68384	0.178562	0.00484124	0	0	0.335271	0.328639	0.33609	0	0
9.42	0.000930556	-0.000326389	9.02778e-005	0.0792285	0.0738013	0.0769197	-18.503	1.73403	0.18408	0.00485364	0	0	0.335417	0.330556	0.334028	0	0
9.41	-0.000302083	0.000607639	0.000114583	0.0806124	0.0813651	0.0770036	-18.633	1.71098	0.181826	0.00486643	0	0	0.335924	0.328993	0.335083	0	0
9.4	-0.000104167	0.000215278	-0.00106597	0.0799778	0.0804521	0.0753656	-18.242	1.53936	0.163761	0.00487905	0	0	0.334917	0.328257	0.336826	0	0
9.39	0.000972222	-2.08333e-005	-0.000114583	0.078572	0.0755946	0.0708356	-18.049	1.75995	0.187428	0.00489042	0	0	0.336701	0.328271	0.335028	0	0
9.38	-6.94444e-005	8.68056e-005	-0.00025	0.0702337	0.0784759	0.0727523	-17.667	1.76086	0.187725	0.00490344	0	0	0.335715	0.328104	0.336181	0	0
9.37	-0.000194444	0.000215278	-0.000246528	0.0700151	0.0722608	0.0853188	-17.303	1.70212	0.181657	0.00491648	0	0	0.334799	0.329951	0.33525	0	0
9.36	-0.000791667	-0.000354167	5.55556e-005	0.0791532	0.0872373	0.0791934	-17.873	1.90711	0.203751	0.00492909	0	0	0.334701	0.328417	0.336882	0	0
9.35	-0.000378472	-0.000506944	0.00100347	0.071856	0.0781016	0.0735806	-18.071	1.62656	0.173964	0.00494324	0	0	0.335708	0.328819	0.335472	0	0
9.34	-0.000152778	0.000663194	0.000493056	0.0747948	0.0841385	0.0755576	-17.653	1.78047	0.190629	0.00495532	0	0	0.336618	0.328771	0.334611	0	0
9.33	-0.000475694	-0.000809028	0.0008125	0.0733409	0.0759132	0.0745801	-17.857	1.79589	0.192486	0.00496856	0	0	0.334653	0.32975	0.335597	0	0
9.32	0.000760417	-0.000190972	-0.00110069	0.0787575	0.0755879	0.0778499	-17.359	1.6735	0.17956	0.00498193	0	0	0.335049	0.32884	0.336111	0	0
9.31	-0.000142361	0.00059375	-0.000170139	0.0825434	0.0796791	0.0789407	-19.122	1.77806	0.190984	0.0049944	0	0	0.336201	0.32816	0.335639	0	0
9.3	-0.000270833	0.00025	0.000541667	0.0763306	0.0720878	0.0739964	-18.597	1.80472	0.194056	0.00500766	0	0	0.335729	0.329583	0.334688	0	0
9.29	-0.00025	-0.00071875	-6.245e-019	0.0778256	0.0762087	0.0821224	-18.276	1.79924	0.193675	0.00502114	0	0	0.334903	0.328257	0.33684	0	0
9.28	6.25e-005	-0.000305556	0.00111806	0.0783495	0.0759384	0.0793416	-18.522	1.70541	0.183773	0.00503458	0	0	0.336111	0.329528	0.334361	0	0
9.27	0.000315972	-0.000604167	0.000131944	0.0743865	0.0788969	0.0776025	-18.858	1.6788	0.1811	0.00504735	0	0	0.335194	0.329299	0.335507	0	0
9.26	0.000149306	0.00025	-0.000402778	0.0657105	0.0761069	0.0777223	-18.381	1.86064	0.200934	0.00505992	0	0	0.335618	0.328757	0.335625	0	0
9.25	0.000388889	-0.000809028	-6.94444e-005	0.0775495	0.0767544	0.0775676	-18.213	1.67767	0.18137	0.00507388	0	0	0.335285	0.328451	0.336264	0	0
9.24	-0.000107639	-0.000128472	0.000878472	0.0748174	0.0781002	0.0710429	-18.589	1.89228	0.204792	0.00508647	0	0	0.336354	0.328576	0.335069	0	0
9.23	0.000197917	0.000239583	2.08333e-005	0.0753634	0.0774716	0.0797851	-18.183	1.67943	0.181953	0.00510069	0	0	0.336306	0.328306	0.335389	0	0
9.22	0.000371528	6.94444e-006	0.000708333	0.0748486	0.0728082	0.0776391	-17.899	1.69067	0.183369	0.00511333	0	0	0.336944	0.328285	0.334771	0	0
9.21	-0.000340278	0.000427083	0.00015625	0.0830347	0.0788387	0.0844621	-18.68	1.77393	0.192609	0.00512606	0	0	0.335576	0.329333	0.33509	0	0
9.2	-0.000329861	-0.000409722	0.000649306	0.0693229	0.0805072	0.0772305	-17.762	1.72102	0.187068	0.00513944	0	0	0.334819	0.330181	0.335	0	0
9.19	0.000177083	-7.63889e-005	-0.000232639	0.0811321	0.0713502	0.0770788	-18.728	1.8191	0.197943	0.00515243	0	0	0.334965	0.329806	0.335229	0	0
9.18	-0.000840278	0.000395833	-0.000138889	0.0732706	0.0823892	0.0830655	-18.375	1.85549	0.202123	0.00516618	0	0	0.334583	0.329667	0.33575	0	0
9.17	-0.000385417	0.000253472	-0.00025	0.0750477	0.0794416	0.0838604	-18.481	1.78713	0.194889	0.00518021	0	0	0.335625	0.327986	0.336389	0	0
9.16	0.000225694	0.000243056	-0.000927083	0.070035	0.0784798	0.0744654	-18.423	1.81757	0.198424	0.00519375	0	0	0.335215	0.328653	0.336132	0	0
9.15	0.000409722	-0.000642361	-0.000100694	0.082714	0.0811361	0.0781717	-19.229	1.76952	0.19339	0.00520753	0	0	0.336208	0.326917	0.336875	0	0
9.14	-0.000590278	0.000440972	0.000854167	0.074421	0.0754399	0.0814733	-18.989	1.86124	0.203636	0.00522096	0	0	0.336104	0.329201	0.334694	0	0
9.13	-2.77778e-005	0.0006875	-0.000586806	0.0802985	0.0781078	0.0733639	-18.532	1.73199	0.189703	0.0052351	0	0	0.335569	0.329007	0.335424	0	0
9.12	0.000225694	0.000458333	0.000239583	0.0815127	0.07733	0.0820518	-19.163	1.76834	0.193897	0.00524827	0	0	0.336535	0.328778	0.334688	0	0
9.11	0.000489583	0.000395833	-0.00101042	0.0786247	0.0820847	0.0760404	-18.779	1.81861	0.199628	0.00526174	0	0	0.335153	0.329444	0.335403	0	0
9.1	-0.000892361	-0.000680556	-2.08333e-005	0.0758722	0.0777564	0.0809386	-18.453	1.80852	0.198739	0.0052756	0	0	0.334542	0.327729	0.337729	0	0
9.09	-3.125e-005	-6.59722e-005	0.000180556	0.0777251	0.0773996	0.0781307	-18.364	1.90104	0.209136	0.0052894	0	0	0.33575	0.328667	0.335583	0	0
9.08	0.000847222	-0.000409722	-0.000715278	0.0764133	0.0801624	0.0743116	-18.97	1.84732	0.20345	0.00530392	0	0	0.335653	0.328139	0.336208	0	0
9.07	0.0005625	8.33333e-005	6.94444e-005	0.0787164	0.0824054	0.0714305	-18.468	1.91208	0.210814	0.00531805	0	0	0.33634	0.32875	0.33491	0	0
9.06	0.000340278	-0.000524306	0.000829861	0.0724706	0.0733696	0.0766073	-18.431	1.97405	0.217886	0.00533269	0	0	0.336556	0.328181	0.335264	0	0
9.05	-0.000541667	0.000159722	0.000395833	0.0751565	0.0746961	0.0758103	-18.87	1.70651	0.188564	0.00534782	0	0	0.334965	0.330097	0.334938	0	0
9.04	8.33333e-005	0.000336806	-0.000600694	0.0831904	0.0733522	0.0710753	-19.045	1.76865	0.195647	0.00536092	0	0	0.334785	0.330069	0.335146	0	0
9.03	-0.000270833	0.000100694	1.38889e-005	0.0792866	0.0767696	0.0784699	-18.63	1.74346	0.193074	0.0053745	0	0	0.335188	0.329313	0.3355	0	0
9.02	0.000506944	-0.000545139	0.00053125	0.0807095	0.0843934	0.0776446	-18.992	1.84643	0.204704	0.00538791	0	0	0.335861	0.329264	0.334875	0	0
9.01	0.000128472	0.000732639	-0.000458333	0.0754	0.0764867	0.0815991	-18.844	1.95141	0.216583	0.00540213	0	0	0.33566	0.329486	0.334854	0	0
9	0.000913194	-0.000621528	3.47222e-006	0.0804004	0.0803773	0.0756782	-18.322	1.88018	0.208909	0.00541717	0	0	0.335736	0.329118	0.335146	0	0
8.99	-0.000552083	-6.94444e-005	-0.000638889	0.078965	0.0790786	0.0769744	-19.406	1.89128	0.210376	0.00543168	0	0	0.334146	0.329188	0.336667	0	0
8.98	-0.000371528	0.000270833	-0.000586806	0.0796469	0.0746334	0.0739815	-17.877	1.99525	0.222188	0.00544628	0	0	0.334708	0.329208	0.336083	0	0
8.97	0.000520833	0.000385417	-0.000444444	0.0733138	0.0701017	0.0794732	-18.718	1.93287	0.215482	0.00546171	0	0	0.336611	0.327701	0.335687	0	0
8.96	0.000677083	-0.000284722	0.000295139	0.0815871	0.0824033	0.0771694	-18.438	1.92358	0.214685	0.00547668	0	0	0.336382	0.328611	0.335007	0	0
8.95	0.000197917	-0.000371528	-1.38889e-005	0.0738105	0.0823301	0.079325	-18.751	2.13645	0.23871	0.00549159	0	0	0.336222	0.327181	0.336597	0	0
8.94	-0.000340278	0.000413194	-6.59722e-005	0.0746271	0.0841513	0.0820353	-19.005	1.77974	0.199076	0.00550816	0	0	0.335472	0.329069	0.335458	0	0
8.93	-0.000256944	0.000743056	-0.000357639	0.0791667	0.0810143	0.0773353	-18.843	1.9739	0.221041	0.00552199	0	0	0.335549	0.32916	0.335292	0	0
8.92	-0.000378472	0.000326389	0.000375	0.0764457	0.0774804	0.0799234	-18.648	1.77806	0.199334	0.00553734	0	0	0.33559	0.329465	0.334944	0	0
8.91	-0.000159722	-2.43056e-005	5.90278e-005	0.0801253	0.0774387	0.0768589	-19.401	2.08515	0.234024	0.00555118	0	0	0.336007	0.327736	0.336257	0	0
8.9	0.000211806	-0.00025	-0.000479167	0.0782233	0.0747285	0.0821957	-19.533	2.09288	0.235155	0.00556743	0	0	0.335604	0.327757	0.336639	0	0
8.89	0.000125	0.0001875	-0.000267361	0.0860424	0.0754687	0.0732213	-18.855	1.9442	0.218695	0.00558376	0	0	0.33575	0.32859	0.33566	0	0
8.88	-0.000496528	4.16667e-005	0.000548611	0.0797555	0.0818506	0.0751079	-18.413	2.10741	0.237321	0.00559895	0	0	0.335819	0.328549	0.335632	0	0
8.87	0.000625	-0.000739583	0.000118056	0.0804772	0.0857266	0.0785372	-19.141	1.99079	0.224441	0.00561543	0	0	0.335646	0.328715	0.335639	0	0
8.86	0.000802083	-0.000225694	-0.000135417	0.0749082	0.08121	0.0882595	-18.948	1.99773	0.225478	0.00563102	0	0	0.336236	0.32841	0.335354	0	0
8.85	-0.000375	-0.000246528	-0.000208333	0.0811676	0.0766737	0.08258	-18.783	1.90596	0.215363	0.00564668	0	0	0.334167	0.330007	0.335826	0	0
8.84	-0.000204861	-0.000861111	-6.94444e-006	0.0821856	0.0734256	0.080543	-19.069	2.01061	0.227444	0.00566163	0	0	0.334333	0.329188	0.336479	0	0
8.83	0.00021875	-2.77778e-005	-0.000427083	0.0844729	0.0805493	0.0802874	-19.766	1.91806	0.217221	0.00567743	0	0	0.335403	0.328722	0.335875	0	0
8.82	-0.00156597	-3.125e-005	0.000479167	0.0816347	0.0808603	0.081009	-19.053	2.00403	0.227214	0.00569251	0	0	0.334819	0.328125	0.337056	0	0
8.81	0.000347222	-0.000243056	0.000701389	0.0908485	0.0803443	0.0812996	-19.139	1.95235	0.221606	0.00570829	0	0	0.336556	0.3285	0.334944	0	0
8.8	0.000239583	-0.000635417	-4.86111e-005	0.0854001	0.0784682	0.0822017	-19.472	1.91869	0.218033	0.00572368	0	0	0.335576	0.327958	0.336465	0	0
8.79	-0.000100694	-0.000125	-0.000277778	0.0714804	0.0783893	0.087974	-19.247	1.89115	0.215148	0.00573882	0	0	0.335556	0.327882	0.336563	0	0
8.78	0.00025	-0.000628472	0.000434028	0.0784216	0.0866481	0.0830794	-19.607	1.89822	0.216198	0.00575376	0	0	0.335694	0.328722	0.335583	0	0
8.77	-0.000715278	0.000788194	-0.000270833	0.0883599	0.0813925	0.0849154	-19.63	1.91192	0.218007	0.00576877	0	0	0.335618	0.328368	0.336014	0	0
8.76	-0.00046875	0.000402778	0.000253472	0.0782225	0.0810597	0.0852621	-18.836	1.98392	0.226475	0.00578391	0	0	0.336465	0.327444	0.33609	0	0
8.75	-0.00128819	0.00145833	-0.000208333	0.080807	0.0778712	0.0871762	-19.365	1.91472	0.218825	0.00579964	0	0	0.335264	0.329396	0.33534	0	0
8.74	-0.000524306	-0.0003125	0.000104167	0.0822011	0.0839864	0.0812738	-19.289	1.99218	0.227938	0.00581484	0	0	0.335069	0.328396	0.336535	0	0
8.73	9.375e-005	0.000524306	-0.000239583	0.0802811	0.0808252	0.0792979	-19.103	1.98681	0.227584	0.00583067	0	0	0.335771	0.329215	0.335014	0	0
8.72	-0.000315972	0.000565972	0.000340278	0.076412	0.0851658	0.0729405	-19.574	1.86522	0.213902	0.00584647	0	0	0.336632	0.327917	0.335451	0	0
8.71	2.77778e-005	-8.68056e-005	0.000295139	0.0853234	0.0714815	0.0863543	-19.286	1.88034	0.215883	0.00586133	0	0	0.335792	0.328889	0.335319	0	0
8.7	-1.73611e-005	-0.000114583	0.00025	0.0748348	0.085376	0.0778736	-19.126	2.00035	0.229925	0.00587632	0	0	0.335806	0.328625	0.335569	0	0
8.69	0.000604167	-0.00110417	0.000243056	0.0798139	0.0796076	0.0848437	-19.281	1.864	0.214499	0.00589228	0	0	0.335125	0.329236	0.335639	0	0
8.68	1.38889e-005	-0.000489583	-0.000267361	0.0825893	0.0890289	0.0838398	-19.159	2.10837	0.2429	0.00590718	0	0	0.334563	0.329389	0.336049	0	0
8.67	0.000729167	0.000163194	-0.00053125	0.0771866	0.082538	0.0801254	-18.53	1.90825	0.220098	0.00592405	0	0	0.336611	0.3275	0.335889	0	0
8.66	-0.000642361	0.000517361	7.63889e-005	0.08246	0.0801842	0.0797537	-19.142	1.91939	0.221639	0.00593933	0	0	0.334896	0.330111	0.334993	0	0
8.65	-0.000388889	-9.72222e-005	0.000708333	0.081763	0.083815	0.0762764	-19.834	2.0932	0.241988	0.00595472	0	0	0.337271	0.325903	0.336826	0	0
8.64	0.000145833	-0.0003125	-0.000489583	0.0797405	0.0765143	0.0804036	-19.233	2.03166	0.235146	0.00597153	0	0	0.33459	0.329507	0.335903	0	0
8.63	-0.000135417	0.00028125	0.000371528	0.0819597	0.0819694	0.085716	-19.276	1.94017	0.224817	0.00598786	0	0	0.336958	0.327118	0.335924	0	0
8.62	-0.000100694	0.000329861	2.77778e-005	0.0822723	0.0889042	0.0829563	-19.851	2.06242	0.23926	0.00600347	0	0	0.335826	0.328861	0.335313	0	0
