10.45	-9.375e-005	-0.000305556	0.00075	0.0649222	0.0694617	0.0689393	-16.851	1.45107	0.138859	0.00372171	0	0	0.335056	0.33059	0.334354	0	0
10.44	0.000920139	-0.000118056	9.02778e-005	0.0741957	0.0614344	0.0646632	-16.874	1.31791	0.126237	0.00373135	0	0	0.335889	0.330007	0.334104	0	0
10.43	0.00015625	0.000888889	-0.000934028	0.0686142	0.065564	0.061635	-16.341	1.46157	0.140131	0.00374012	0	0	0.334819	0.330583	0.334597	0	0
10.42	-2.15106e-019	0.000274306	-0.000277778	0.06887	0.0648972	0.0643514	-16.762	1.418	0.136084	0.00374985	0	0	0.335646	0.328701	0.335653	0	0
10.41	-0.000409722	-0.000548611	0.0001875	0.0661103	0.0675672	0.0613593	-16.093	1.52032	0.146044	0.0037593	0	0	0.334285	0.329889	0.335826	0	0
10.4	0.000614583	-3.81944e-005	-0.000201389	0.0674619	0.0735717	0.0627925	-16.696	1.51305	0.145486	0.00376944	0	0	0.335083	0.330583	0.334333	0	0
10.39	7.63889e-005	-0.000815972	0.000607639	0.0660972	0.0653332	0.0731452	-16.993	1.49803	0.14418	0.00377954	0	0	0.335354	0.329028	0.335618	0	0
10.38	2.43056e-005	-0.000260417	0.00025	0.0680335	0.0654122	0.0652818	-16.476	1.42162	0.136957	0.00378956	0	0	0.334653	0.330722	0.334625	0	0
10.37	0.000420139	0.000802083	-0.000805556	0.0661061	0.0691397	0.0647701	-16.244	1.48547	0.143247	0.00379907	0	0	0.334986	0.330861	0.334153	0	0
10.36	0.0010625	-0.000774306	-0.000118056	0.0708453	0.0727336	0.0651384	-16.242	1.53745	0.148402	0.00380901	0	0	0.335056	0.330229	0.334715	0	0
10.35	0.000989583	-0.000378472	-0.000152778	0.0678924	0.0675865	0.0759098	-16.666	1.58139	0.152791	0.00381932	0	0	0.335458	0.33	0.334542	0	0
10.34	-0.000177083	0.000163194	0.000340278	0.0710167	0.0669749	0.0701966	-16.604	1.37809	0.133277	0.00382993	0	0	0.335326	0.33	0.334674	0	0
10.33	-0.000347222	0.000440972	-0.000517361	0.0704501	0.0690969	0.0671608	-16.726	1.37733	0.133333	0.00383919	0	0	0.334687	0.329778	0.335535	0	0
10.32	0.000138889	0.000114583	3.47222e-006	0.0690811	0.0657885	0.0688731	-16.457	1.40829	0.136462	0.00384844	0	0	0.335104	0.330306	0.33459	0	0
10.31	-0.000545139	0.000184028	7.63889e-005	0.0623929	0.0697078	0.0650218	-16.856	1.34512	0.130468	0.00385792	0	0	0.334444	0.330542	0.335014	0	0
10.3	6.25e-005	-0.000979167	0.00065625	0.0702994	0.0734627	0.072239	-16.766	1.33735	0.12984	0.00386698	0	0	0.334903	0.329674	0.335424	0	0
10.29	-0.000680556	0.000190972	0.000371528	0.0713435	0.0641946	0.0701794	-16.978	1.40432	0.136475	0.003876	0	0	0.335257	0.32925	0.335493	0	0
10.28	-3.47222e-006	3.47222e-005	-3.81944e-005	0.0729025	0.0741002	0.0646786	-17.033	1.57169	0.152888	0.00388548	0	0	0.334854	0.330278	0.334868	0	0
10.27	-0.000677083	-0.000423611	0.000232639	0.0667214	0.0595789	0.0700158	-16.653	1.54939	0.150866	0.00389609	0	0	0.334007	0.33025	0.335743	0	0
10.26	-0.000204861	0.000427083	-0.000465278	0.066957	0.0617507	0.0707521	-16.499	1.46968	0.143244	0.00390657	0	0	0.334868	0.329778	0.335354	0	0
10.25	3.125e-005	0.000229167	-7.98611e-005	0.0669207	0.067313	0.0637419	-16.185	1.40283	0.136861	0.00391652	0	0	0.335465	0.329431	0.335104	0	0
10.24	0.000211806	-0.000256944	-0.0005625	0.0725321	0.0740723	0.0700439	-16.512	1.40539	0.137245	0.00392602	0	0	0.334854	0.329076	0.336069	0	0
10.23	-0.000722222	0.000333333	0.00113194	0.0691796	0.0710899	0.0654446	-16.725	1.48706	0.145363	0.00393555	0	0	0.336479	0.328528	0.334993	0	0
10.22	-0.000635417	0.000322917	0.000170139	0.066208	0.0708517	0.0667665	-16.937	1.47676	0.144497	0.00394565	0	0	0.335243	0.329229	0.335528	0	0
10.21	-0.000333333	0.000201389	6.25e-005	0.0684623	0.0699069	0.070968	-16.353	1.45614	0.142619	0.00395568	0	0	0.334868	0.330125	0.335007	0	0
10.2	-0.000340278	7.63889e-005	0.000506944	0.0783783	0.0690319	0.0693505	-16.563	1.44681	0.141844	0.00396559	0	0	0.336833	0.326819	0.336347	0	0
10.19	0.00168056	-7.29167e-005	-0.000847222	0.0700112	0.0701975	0.0630765	-17.528	1.35546	0.133018	0.00397544	0	0	0.336132	0.329257	0.334611	0	0
10.18	-0.000708333	0.000100694	0.000149306	0.0677635	0.0730538	0.0638323	-16.207	1.44106	0.141558	0.00398467	0	0	0.334333	0.330417	0.33525	0	0
10.17	-0.000378472	0.000618056	0.0004375	0.0660992	0.0709685	0.0704687	-17.407	1.52398	0.14985	0.0039945	0	0	0.335319	0.330715	0.333965	0	0
10.16	-0.000118056	0.000604167	-0.000274306	0.0675935	0.066642	0.0672347	-16.803	1.56142	0.153683	0.00400491	0	0	0.334972	0.330479	0.334549	0	0
10.15	-0.00121528	-0.000427083	0.00132986	0.0631608	0.069374	0.0671899	-17.089	1.40122	0.138051	0.00401558	0	0	0.334896	0.329583	0.335521	0	0
10.14	-0.000111111	-0.000548611	0.000690972	0.0758383	0.0644888	0.0721051	-16.599	1.47383	0.145348	0.00402517	0	0	0.335604	0.328854	0.335542	0	0
10.13	-0.000607639	-0.000739583	0.000583333	0.0714811	0.0694451	0.0693402	-17.323	1.65576	0.163451	0.00403526	0	0	0.334326	0.329819	0.335854	0	0
10.12	0.000138889	0.000756944	-0.000892361	0.0652009	0.0676877	0.0718646	-15.995	1.5294	0.151127	0.00404661	0	0	0.334965	0.330076	0.334958	0	0
10.11	-0.000569444	0.000684028	0.00040625	0.0674909	0.0649748	0.0700111	-16.293	1.48467	0.146852	0.00405711	0	0	0.336132	0.328778	0.33509	0	0
10.1	-0.000479167	0.000822917	-0.000263889	0.0631683	0.0688964	0.0684406	-17.047	1.63261	0.161645	0.00406731	0	0	0.335556	0.329049	0.335396	0	0
10.09	-6.94444e-006	-0.000673611	-3.81944e-005	0.0659151	0.0691774	0.0764515	-17.397	1.46931	0.14562	0.00407853	0	0	0.335076	0.32841	0.336514	0	0
10.08	0.000965278	-6.94444e-006	-0.00101736	0.068845	0.0720362	0.0680327	-17.711	1.37633	0.13654	0.00408864	0	0	0.335646	0.32859	0.335764	0	0
10.07	-6.59722e-005	6.59722e-005	-7.98611e-005	0.0744683	0.0684397	0.065804	-16.836	1.41264	0.140283	0.00409813	0	0	0.335972	0.327896	0.336132	0	0
10.06	0.000159722	0.000170139	-0.000954861	0.0736705	0.0670539	0.0748156	-17.406	1.46585	0.145711	0.00410787	0	0	0.335021	0.328708	0.336271	0	0
10.05	-0.0005	0.000458333	0.000243056	0.0749129	0.0727529	0.0669983	-16.417	1.58552	0.157763	0.00411799	0	0	0.335306	0.329792	0.334903	0	0
10.04	0.000815972	-0.000267361	0.000128472	0.0723958	0.0706818	0.0649174	-17.486	1.47386	0.146799	0.00412894	0	0	0.335681	0.329993	0.334326	0	0
10.03	0.00059375	-0.000559028	0.000246528	0.0728917	0.0728169	0.0678444	-17.044	1.60802	0.160321	0.00413914	0	0	0.334653	0.331257	0.33409	0	0
10.02	-0.000239583	-0.000336806	0.000586806	0.0673299	0.0672343	0.0756632	-16.462	1.56952	0.156639	0.00415027	0	0	0.335694	0.328632	0.335674	0	0
10.01	-3.47222e-006	0.000145833	-0.000586806	0.0675845	0.0740593	0.0659694	-17.703	1.47528	0.14738	0.00416115	0	0	0.334229	0.330653	0.335118	0	0
10	0.000409722	0.000711806	0.000260417	0.0697291	0.0707229	0.0693604	-17.358	1.5372	0.15372	0.00417138	0	0	0.33634	0.330083	0.333576	0	0
9.99	-0.000395833	0.000357639	0.000809028	0.0713755	0.0662391	0.0664018	-17.086	1.51844	0.151996	0.00418206	0	0	0.336417	0.328708	0.334875	0	0
9.98	0.000239583	0.000284722	-0.000475694	0.0755824	0.0708876	0.0654496	-16.814	1.43541	0.143829	0.00419261	0	0	0.335521	0.329056	0.335424	0	0
9.97	7.98611e-005	0.000225694	0.000447917	0.0725698	0.070756	0.0728163	-17.642	1.60509	0.160992	0.0042026	0	0	0.335306	0.330896	0.333799	0	0
9.96	0.000625	0.000173611	0.000315972	0.0711847	0.0745482	0.0707266	-17.311	1.56443	0.157072	0.00421378	0	0	0.337021	0.328188	0.334792	0	0
9.95	-0.000329861	-0.00122917	0.00102778	0.0715892	0.0673617	0.0691247	-17.214	1.51483	0.152244	0.00422469	0	0	0.334778	0.329382	0.33584	0	0
9.94	0.000548611	-0.000253472	8.33333e-005	0.0744844	0.0723361	0.0678571	-17.077	1.47842	0.148734	0.00423526	0	0	0.335097	0.330562	0.33434	0	0
9.93	0.0006875	0.000180556	-0.000378472	0.068643	0.0687143	0.069778	-17.213	1.58704	0.159822	0.00424559	0	0	0.335562	0.329854	0.334583	0	0
9.92	-0.000159722	-0.000513889	0.000520833	0.0742608	0.0680653	0.0725428	-16.89	1.52966	0.154199	0.00425669	0	0	0.335569	0.328556	0.335875	0	0
9.91	0.000267361	-0.000305556	0.00025	0.0698095	0.0679322	0.071464	-16.938	1.67622	0.169144	0.0042674	0	0	0.335347	0.329729	0.334924	0	0
9.9	2.77778e-005	-0.000291667	-0.000236111	0.0776557	0.0702062	0.0680261	-17.16	1.51197	0.152724	0.00427914	0	0	0.334708	0.329583	0.335708	0	0
9.89	-0.000267361	0.000604167	0.000694444	0.073359	0.0735591	0.0656134	-16.711	1.65404	0.167244	0.00428975	0	0	0.336597	0.328868	0.334535	0	0
9.88	-0.000184028	-7.29167e-005	-0.000395833	0.0745002	0.0660488	0.0703525	-17.482	1.54405	0.156281	0.00430136	0	0	0.334458	0.329778	0.335764	0	0
9.87	0.000347222	-0.000256944	0.00034375	0.0727246	0.0678487	0.0711098	-17.156	1.59003	0.161097	0.00431222	0	0	0.336229	0.32841	0.335361	0	0
9.86	-0.00021875	-0.000784722	0.000388889	0.0727033	0.0685936	0.0675329	-17.159	1.64948	0.16729	0.0043234	0	0	0.333965	0.33084	0.335194	0	0
9.85	0.000638889	-0.000645833	0.000225694	0.0728468	0.0722081	0.0757128	-17.058	1.63921	0.166418	0.00433502	0	0	0.336722	0.326993	0.336285	0	0
9.84	-3.125e-005	-4.51389e-005	0.000211806	0.0698869	0.0683371	0.0762428	-17.215	1.61064	0.163682	0.00434658	0	0	0.335361	0.329549	0.33509	0	0
9.83	0.000138889	-0.000142361	0.000204861	0.0648949	0.0708312	0.0733956	-17.091	1.58711	0.161456	0.00435794	0	0	0.335299	0.329806	0.334896	0	0
9.82	-0.000399306	-0.000875	0.00106597	0.0684678	0.0631661	0.0705638	-17.211	1.52862	0.155664	0.00436916	0	0	0.335472	0.328639	0.335889	0	0
9.81	-0.000111111	-0.000392361	0.000350694	0.0685737	0.067531	0.0653139	-16.507	1.67748	0.170997	0.00437997	0	0	0.334361	0.330972	0.334667	0	0
9.8	-4.86111e-005	0.000576389	-0.00025	0.0686692	0.0753061	0.0722279	-17.363	1.5511	0.158275	0.00439184	0	0	0.335931	0.328694	0.335375	0	0
9.79	0.000826389	-0.000704861	-0.000291667	0.0666028	0.0729932	0.0759959	-17.161	1.75184	0.178941	0.00440283	0	0	0.335188	0.329285	0.335528	0	0
9.78	0.000663194	0.000145833	-0.000302083	0.0742054	0.0668328	0.0724544	-17.109	1.66197	0.169936	0.00441526	0	0	0.335944	0.329125	0.334931	0	0
9.77	0.0003125	-0.000597222	0.000128472	0.0687265	0.078979	0.0752751	-17.949	1.55057	0.158707	0.00442706	0	0	0.334639	0.33041	0.334951	0	0
9.76	0.0004375	-0.000315972	0.000895833	0.0707565	0.0713307	0.0698514	-17.684	1.69055	0.173213	0.00443808	0	0	0.33684	0.328354	0.334806	0	0
9.75	-0.000440972	0.000232639	6.94444e-006	0.0793184	0.0734551	0.0686282	-16.811	1.51706	0.155596	0.00445011	0	0	0.334625	0.330347	0.335028	0	0
9.74	-0.00075	0.000527778	0.000201389	0.0753037	0.0762448	0.0729124	-17.48	1.54491	0.158615	0.00446092	0	0	0.33541	0.329139	0.335451	0	0
9.73	-1.04167e-005	-0.000163194	-0.000225694	0.0772889	0.0690198	0.0729852	-17.438	1.71728	0.176494	0.00447193	0	0	0.334667	0.329868	0.335465	0	0
9.72	-0.000215278	0.000131944	0.000434028	0.0720893	0.0713863	0.0705268	-17.225	1.59832	0.164436	0.00448419	0	0	0.335778	0.329146	0.335076	0	0
9.71	0.000930556	-0.000114583	-0.000493056	0.075768	0.075354	0.0780424	-17.556	1.55703	0.160353	0.00449561	0	0	0.335819	0.329007	0.335174	0	0
9.7	-0.000878472	0.000628472	-0.000291667	0.0710115	0.0737865	0.0752191	-18.203	1.55925	0.160747	0.00450674	0	0	0.335514	0.327889	0.336597	0	0
9.69	0.000947917	-9.02778e-005	-0.00141319	0.0731574	0.0708161	0.0744472	-17.67	1.64159	0.169411	0.00451791	0	0	0.335014	0.328861	0.336125	0	0
9.68	-0.000215278	-0.000388889	-0.000222222	0.0729253	0.0707472	0.0747374	-18.716	1.6919	0.174783	0.00452967	0	0	0.334868	0.328611	0.336521	0	0
9.67	0.000743056	-0.000131944	-0.000496528	0.0769691	0.062095	0.0730933	-18.249	1.56489	0.161829	0.00454181	0	0	0.335472	0.329285	0.335243	0	0
9.66	-0.000243056	-0.000472222	0.000850694	0.0737534	0.0740165	0.0685537	-18.072	1.52535	0.157904	0.00455305	0	0	0.336097	0.328076	0.335826	0	0
9.65	0.00015625	-0.000125	-0.000788194	0.0730289	0.0785535	0.0738795	-18.367	1.60269	0.166082	0.00456401	0	0	0.335556	0.327375	0.337069	0	0
9.64	-0.000138889	-0.000131944	0.000916667	0.0721819	0.067462	0.0705739	-17.742	1.57572	0.163457	0.00457554	0	0	0.336361	0.328569	0.335069	0	0
9.63	-0.000472222	-0.000270833	-0.000100694	0.0713395	0.0720924	0.071597	-17.918	1.56731	0.162753	0.0045869	0	0	0.334188	0.329938	0.335875	0	0
9.62	-0.000107639	0.000347222	-0.000208333	0.0708572	0.0712145	0.0775208	-16.903	1.5895	0.165229	0.0045982	0	0	0.33559	0.328882	0.335528	0	0
9.61	0.000559028	-0.000378472	-0.000166667	0.0744385	0.0748504	0.0783906	-17.989	1.62117	0.168697	0.00460967	0	0	0.334951	0.330125	0.334924	0	0
9.6	-0.000354167	8.33333e-005	-0.000552083	0.0728515	0.0711502	0.0678233	-16.979	1.83184	0.190817	0.00462139	0	0	0.334347	0.32966	0.335993	0	0
9.59	0.000309028	0.000274306	-0.000236111	0.075315	0.0709963	0.071737	-17.385	1.48724	0.155083	0.00463464	0	0	0.335583	0.329528	0.334889	0	0
9.58	0.000833333	-0.000208333	-0.000784722	0.0782315	0.0678714	0.0707028	-17.999	1.68094	0.175464	0.00464541	0	0	0.335438	0.328806	0.335757	0	0
9.57	-0.000972222	-0.000329861	0.000340278	0.0783524	0.0737874	0.0775122	-17.924	1.63888	0.171251	0.00465759	0	0	0.334486	0.329104	0.33641	0	0
9.56	7.98611e-005	-0.000510417	0.000194444	0.0685343	0.0697546	0.0742198	-17.86	1.82685	0.191093	0.00466949	0	0	0.335597	0.328333	0.336069	0	0
9.55	0.000881944	-0.000225694	-0.000326389	0.0684074	0.0728076	0.0762827	-17.401	1.70408	0.178438	0.00468276	0	0	0.335222	0.330215	0.334563	0	0
9.54	0.000184028	0.000270833	-0.000357639	0.0713989	0.0793938	0.0751245	-17.645	1.65685	0.173674	0.00469515	0	0	0.335083	0.330028	0.334889	0	0
9.53	-3.81944e-005	5.55556e-005	0.00028125	0.0728292	0.0736271	0.0749322	-17.963	1.6686	0.175089	0.00470721	0	0	0.335528	0.329542	0.334931	0	0
9.52	6.94444e-005	-0.000760417	0.000368056	0.0754245	0.068936	0.0708858	-18.151	1.84316	0.193609	0.00471937	0	0	0.334778	0.329799	0.335424	0	0
9.51	2.43056e-005	0.000194444	-0.000805556	0.0753176	0.0818962	0.0712407	-17.453	1.73372	0.182305	0.00473281	0	0	0.334063	0.330701	0.335236	0	0
9.5	0.000298611	2.77778e-005	-0.00034375	0.0733903	0.0759912	0.075432	-18.757	1.72115	0.181174	0.00474547	0	0	0.336007	0.327951	0.336042	0	0
9.49	0.000305556	3.125e-005	5.90278e-005	0.0716456	0.0679729	0.0737597	-17.13	1.5677	0.165195	0.00475805	0	0	0.336146	0.3285	0.335354	0	0
9.48	-0.000746528	-2.77778e-005	9.375e-005	0.0728441	0.0719849	0.0650646	-17.819	1.60894	0.16972	0.00476953	0	0	0.335389	0.327861	0.33675	0	0
9.47	-4.51389e-005	0.000614583	-6.59722e-005	0.0746414	0.0731278	0.0728639	-18.047	1.57176	0.165972	0.00478131	0	0	0.335861	0.329285	0.334854	0	0
9.46	-4.86111e-005	3.125e-005	0.000100694	0.072648	0.0694173	0.0774996	-18.255	1.64708	0.17411	0.00479284	0	0	0.335563	0.329042	0.335396	0	0
9.45	0.00103819	-0.000190972	3.81944e-005	0.0755797	0.0706812	0.0803726	-18.264	1.6005	0.169365	0.00480493	0	0	0.336576	0.328618	0.334806	0	0
9.44	-0.000149306	-0.000732639	0.00182292	0.0750684	0.0721067	0.0777031	-17.537	1.68446	0.178439	0.00481669	0	0	0.336667	0.328549	0.334785	0	0
9.43	-0.000375	-0.000427083	0.000315972	0.078389	0.078241	0.0752673	-17.921	1.63537	0.173422	0.00482908	0	0	0.334813	0.329403	0.335785	0	0
9.42	-0.000125	0.000878472	-0.00015625	0.0765614	0.0725738	0.0662177	-17.645	1.53392	0.162837	0.00484112	0	0	0.336201	0.328792	0.335007	0	0
9.41	-0.00105208	0.000527778	0.00120139	0.070893	0.0731845	0.0791532	-18.08	1.70156	0.180824	0.00485243	0	0	0.336354	0.328646	0.335	0	0
9.4	0.000534722	0.00025	0.000263889	0.0745035	0.0737145	0.0717154	-18.697	1.59474	0.169653	0.00486499	0	0	0.336264	0.329569	0.334167	0	0
9.39	0.00107639	-0.000225694	0.00046875	0.0754614	0.0776291	0.0719537	-17.626	1.81336	0.193117	0.00487677	0	0	0.337222	0.328194	0.334583	0	0
9.38	0.00015625	-0.000649306	-0.000576389	0.0767391	0.0784581	0.0711309	-18.462	1.65944	0.176912	0.00489018	0	0	0.335069	0.327722	0.337208	0	0
9.37	0.000163194	0.000697917	-0.000621528	0.0706844	0.0762117	0.0676961	-17.279	1.79502	0.191571	0.00490247	0	0	0.335903	0.328674	0.335424	0	0
9.36	0.000347222	0.000534722	-0.00075	0.0791355	0.073758	0.0712829	-18.303	1.67449	0.178898	0.00491577	0	0	0.336118	0.328028	0.335854	0	0
9.35	-0.000677083	0.000145833	0.000125	0.0724621	0.073984	0.0703565	-17.971	1.71546	0.183472	0.0049282	0	0	0.335014	0.32916	0.335826	0	0
9.34	0.000288194	-0.000378472	0.000152778	0.0740743	0.0785666	0.0815221	-17.688	1.69863	0.181866	0.00494094	0	0	0.335806	0.328514	0.335681	0	0
9.33	0.000416667	0.000420139	-0.000201389	0.0775411	0.0811785	0.0717086	-17.803	1.57654	0.168975	0.00495357	0	0	0.336201	0.328868	0.334931	0	0
9.32	0.000326389	8.33333e-005	-0.000322917	0.0785899	0.0715084	0.0783508	-17.948	1.86236	0.199824	0.0049653	0	0	0.336236	0.327701	0.336062	0	0
9.31	-0.000927083	-0.000527778	0.000736111	0.0745322	0.0743421	0.0802094	-17.602	1.75118	0.188097	0.00497918	0	0	0.334806	0.328951	0.336243	0	0
9.3	-0.000333333	0.000204861	-7.63889e-005	0.0787814	0.0782549	0.0785394	-18.573	1.77952	0.191346	0.00499224	0	0	0.336181	0.327229	0.33659	0	0
9.29	-0.000642361	0.000510417	0.000295139	0.0773389	0.0753655	0.0741949	-18.383	1.64774	0.177367	0.00500553	0	0	0.335583	0.32916	0.335257	0	0
9.28	-0.000413194	-0.000229167	0.00114236	0.0725956	0.072544	0.0731298	-19.069	1.77537	0.191312	0.00501784	0	0	0.335708	0.329583	0.334708	0	0
9.27	0.000930556	-0.000225694	-0.000305556	0.0797419	0.070885	0.0759754	-18.407	1.72175	0.185734	0.00503113	0	0	0.335785	0.329229	0.334986	0	0
9.26	-0.000208333	0.000364583	4.51389e-005	0.0760529	0.0769686	0.0802218	-18.035	1.88152	0.203188	0.00504403	0	0	0.336278	0.327847	0.335875	0	0
9.25	0.000631944	-0.00100694	4.51389e-005	0.0713918	0.0730089	0.0760428	-17.939	1.7585	0.190108	0.00505814	0	0	0.3355	0.32834	0.33616	0	0
9.24	0.000333333	0.000291667	-0.000291667	0.0742063	0.0842036	0.0789502	-17.797	1.7609	0.190574	0.00507134	0	0	0.33584	0.328986	0.335174	0	0
9.23	-0.000149306	-3.47222e-006	-0.000666667	0.0774716	0.0766545	0.0753114	-18.456	1.81302	0.196426	0.00508457	0	0	0.335597	0.327167	0.337236	0	0
9.22	-0.000517361	0.000288194	0.000381944	0.0802806	0.0742521	0.0769477	-18.049	1.70313	0.184722	0.00509822	0	0	0.335708	0.328889	0.335403	0	0
9.21	0.000194444	-0.000288194	0.000256944	0.0813744	0.0787753	0.0698742	-18.429	1.85373	0.201274	0.00511104	0	0	0.335118	0.33009	0.334792	0	0
9.2	-0.000243056	-0.000173611	0.000791667	0.0736956	0.0772554	0.0787998	-18.859	1.69252	0.18397	0.00512502	0	0	0.336222	0.328306	0.335472	0	0
9.19	-9.72222e-005	9.72222e-005	-0.000333333	0.073132	0.0834149	0.0765325	-17.57	1.8508	0.201392	0.0051378	0	0	0.335576	0.328181	0.336243	0	0
9.18	0.000399306	-0.000302083	0.00053125	0.0753699	0.0778209	0.0744848	-18.588	1.73701	0.189217	0.00515178	0	0	0.336014	0.329229	0.334757	0	0
9.17	-0.000256944	0.000295139	-0.000402778	0.0790394	0.0858211	0.0756816	-18.244	1.75698	0.191601	0.00516492	0	0	0.335361	0.328549	0.33609	0	0
9.16	0.000736111	-0.000159722	6.25e-005	0.0751273	0.0732123	0.0815457	-18.695	1.68322	0.183758	0.00517823	0	0	0.335785	0.329708	0.334507	0	0
9.15	5.20833e-005	0.000513889	-1.38889e-005	0.07676	0.0771129	0.0733743	-18.66	1.72786	0.188837	0.00519099	0	0	0.336771	0.327562	0.335667	0	0
9.14	0.000625	-0.000177083	-0.000135417	0.0725109	0.0763243	0.0754262	-18.87	1.78374	0.195158	0.0052041	0	0	0.336625	0.327375	0.336	0	0
9.13	-0.000270833	-7.63889e-005	0.000527778	0.0800109	0.0801661	0.0789841	-18.259	1.84668	0.202266	0.00521765	0	0	0.335187	0.329986	0.334826	0	0
9.12	0.000649306	-0.000121528	-0.000357639	0.0745865	0.0736088	0.0814442	-18.707	1.8388	0.201623	0.0052317	0	0	0.335493	0.329354	0.335153	0	0
9.11	0.00053125	-0.000333333	-0.000204861	0.0835963	0.0775933	0.0793839	-18.449	1.731	0.190011	0.0052457	0	0	0.335139	0.329708	0.335153	0	0
9.1	-0.000690972	0.0008125	0.000486111	0.081788	0.0745008	0.0769276	-18.539	1.7099	0.187901	0.0052589	0	0	0.336111	0.328993	0.334896	0	0
9.09	0.000496528	-0.000621528	-0.000121528	0.0815433	0.0755019	0.0769642	-18.865	1.73838	0.191241	0.00527195	0	0	0.335035	0.329438	0.335528	0	0
9.08	0.0004375	6.94444e-006	-0.000378472	0.0787995	0.081741	0.0790267	-17.868	1.87097	0.206054	0.00528523	0	0	0.335153	0.329826	0.335021	0	0
9.07	0.000579861	8.68056e-005	0.000118056	0.0794537	0.0793022	0.0822951	-18.39	1.90297	0.20981	0.00529954	0	0	0.336313	0.328944	0.334743	0	0
9.06	-0.000336806	0.000274306	-0.000354167	0.0762072	0.0751219	0.0826343	-18.721	1.9019	0.209923	0.00531411	0	0	0.335444	0.328278	0.336278	0	0
9.05	0.000493056	0.000152778	0.00015625	0.0783195	0.0776519	0.0769498	-18.375	1.79507	0.19835	0.00532868	0	0	0.336681	0.328243	0.335076	0	0
9.04	-0.000215278	0.000708333	-0.000104167	0.0832596	0.0846561	0.0784062	-18.631	1.95991	0.216804	0.00534246	0	0	0.336139	0.3285	0.335361	0	0
9.03	-0.000319444	-0.00112153	-0.000246528	0.0800618	0.0819558	0.0776832	-18.859	1.8228	0.201861	0.00535751	0	0	0.334118	0.328389	0.337493	0	0
9.02	-0.000243056	0.000923611	0.001	0.0788895	0.0778454	0.0767968	-18.778	1.77392	0.196665	0.00537153	0	0	0.337181	0.329	0.333819	0	0
9.01	0.000118056	-0.000399306	7.63889e-005	0.0746763	0.0728612	0.0795459	-18.353	1.83267	0.203404	0.00538519	0	0	0.334958	0.329674	0.335368	0	0
9	3.47222e-005	0.000826389	-0.000652778	0.0757361	0.0765509	0.0708101	-18.363	1.72723	0.191914	0.00539932	0	0	0.33666	0.327097	0.336243	0	0
8.99	0.000399306	-0.000170139	0.000135417	0.0818757	0.0776395	0.0786823	-18.782	1.80664	0.200961	0.00541264	0	0	0.336236	0.328257	0.335507	0	0
8.98	0.000149306	-0.000347222	0.000329861	0.0736846	0.0708055	0.075986	-18.825	1.86269	0.207427	0.0054266	0	0	0.33559	0.329083	0.335326	0	0
8.97	-0.000527778	9.72222e-005	0.000954861	0.0735925	0.0779032	0.0775245	-19.133	1.75682	0.195855	0.005441	0	0	0.335931	0.329188	0.334882	0	0
8.96	-0.000659722	-0.000479167	0.000951389	0.0797851	0.0802595	0.0724329	-18.458	1.9198	0.214263	0.0054546	0	0	0.335125	0.329375	0.3355	0	0
8.95	0.000579861	0.000284722	0.000208333	0.0840339	0.0777328	0.0745205	-19.103	1.96841	0.219934	0.00546948	0	0	0.337167	0.327813	0.335021	0	0
8.94	-0.000295139	-0.000121528	0.000489583	0.0803948	0.084142	0.0809727	-19.004	1.92769	0.215625	0.00548476	0	0	0.335889	0.328368	0.335743	0	0
8.93	0.000163194	-0.000222222	0.000118056	0.0746571	0.0753593	0.0831794	-18.698	1.67982	0.188109	0.00549973	0	0	0.336271	0.327576	0.336153	0	0
8.92	0.000510417	-0.000381944	-0.000524306	0.0766559	0.0855007	0.07745	-18.987	2.02966	0.22754	0.00551279	0	0	0.335826	0.327556	0.336618	0	0
8.91	-1.04167e-005	0.00127778	-0.000302083	0.080787	0.0793021	0.0809133	-19.273	1.81151	0.203312	0.00552859	0	0	0.336931	0.328069	0.335	0	0
8.9	0.000638889	0.000104167	0.000197917	0.0786891	0.0823315	0.0824789	-18.812	1.86646	0.209715	0.00554271	0	0	0.336903	0.328076	0.335021	0	0
8.89	0.000697917	0.000697917	-0.000753472	0.0864946	0.0802985	0.0740836	-19.565	1.93339	0.217479	0.00555728	0	0	0.336611	0.328062	0.335326	0	0
8.88	0.0001875	-0.0005625	-0.000256944	0.0841967	0.0811233	0.0814424	-18.866	1.83587	0.206742	0.00557238	0	0	0.335458	0.327819	0.336722	0	0
8.87	0.00028125	-0.000552083	0.000274306	0.0779711	0.0800192	0.0839933	-19.127	1.98761	0.224082	0.00558674	0	0	0.335708	0.32859	0.335701	0	0
8.86	-7.63889e-005	0.000256944	-0.000423611	0.073133	0.0792607	0.0830653	-19.092	2.00502	0.226301	0.0056023	0	0	0.335542	0.328431	0.336028	0	0
8.85	0.00015625	-0.000614583	0.000503472	0.0855061	0.0740324	0.0740795	-19.266	1.71927	0.194267	0.00561801	0	0	0.335882	0.328326	0.335792	0	0
8.84	0.00149653	-0.000736111	6.94444e-005	0.0802859	0.0786104	0.0783182	-19.9	1.78697	0.202146	0.0056315	0	0	0.336944	0.327771	0.335285	0	0
8.83	3.125e-005	-2.23779e-019	-0.00034375	0.0819956	0.0847961	0.0807923	-19.684	1.7842	0.202061	0.00564554	0	0	0.335937	0.3275	0.336562	0	0
